file	beg	end	text	speaker
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.15	0.67	ghosts	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.67	0.84	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.84	1.77	Christmas	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	1.77	2.0	that	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.0	2.43	hideous	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.43	2.84	ritual	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.84	2.94	of	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.94	3.36	virgin	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	3.36	3.96	birth	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.18	4.29	a	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.29	4.8	pretense	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.8	4.93	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.93	5.32	slaughter	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.32	5.84	lambs	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.84	6.11	later	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.11	6.23	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.23	6.34	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.34	6.79	year	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.06	7.35	call	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.35	7.47	it	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.47	7.93	spring	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.93	8.21	call	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.21	8.38	me	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.38	8.78	later	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.78	9.01	make	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.01	9.12	up	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.12	9.21	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.21	9.4	bed	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.4	9.48	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.48	9.56	the	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.56	9.88	back	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.88	10.12	room	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.12	10.3	while	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.3	10.45	they're	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.45	11.01	staying	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.32	11.44	the	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.44	11.97	cat	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.21	12.39	had	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.39	12.56	no	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.56	12.91	idea	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.91	12.99	at	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.99	13.42	all	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.45	13.72	what	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.72	13.81	to	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.81	13.93	do	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	13.93	14.03	in	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.03	14.66	traffic	0
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.73	14.9	so	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	14.9	15.01	we	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.01	15.22	put	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.22	15.36	her	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.36	15.44	in	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.44	15.54	her	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.54	15.93	best	1
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	15.93	16.27	suit	1
