file	beg	end	text	speaker
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.34	0.86	nowadays	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.86	1.04	i'm	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.04	1.2	more	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.2	1.32	or	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.32	1.54	less	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.54	1.96	content	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.96	2.1	to	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.1	2.28	let	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.28	2.38	a	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.38	2.52	lot	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.52	2.64	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.64	2.96	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.96	3.14	take	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.14	3.32	their	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.32	3.52	own	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.52	3.96	courses	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.96	4.1	like	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.18	4.68	amiable	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.68	5.4	rivers	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.4	5.7	making	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.7	5.96	blue	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.96	6.32	lines	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.32	6.56	down	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.56	6.68	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.68	6.9	map	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.9	7.02	of	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	7.02	8.04	history	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.04	8.2	i'm	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.2	8.38	not	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.38	8.64	saying	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.64	8.84	that	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.84	9.04	some	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.04	9.3	things	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.3	9.52	don't	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.52	10.08	infuriate	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.08	10.24	me	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.24	10.44	they	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.44	10.84	certainly	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.84	11.18	do	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.18	11.34	but	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.34	11.56	i've	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.56	11.88	learned	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.88	12.24	mostly	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.24	12.52	through	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.52	12.88	stupid	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.88	13.92	repetition	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	13.92	14.06	the	0
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.06	14.34	same	0
