file	beg	end	text	speaker
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.21	0.62	time	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.62	0.98	most	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.98	1.1	of	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	1.1	1.53	all	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.19	2.3	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.3	2.75	first	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.75	3.41	funeral	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	3.68	4.05	tells	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.05	4.28	us	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.28	4.59	this	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.59	4.8	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.8	5.26	long	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.26	5.71	hair	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.71	6.02	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.02	6.51	soft	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.51	6.97	bodies	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.97	7.63	folding	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	7.73	8.17	one	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.17	8.6	over	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.6	9.18	another	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	9.62	10.19	imagine	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.19	10.31	to	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.31	10.85	rein	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.88	11.05	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.05	11.23	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.26	11.46	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.46	11.9	still	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.9	12.58	grief	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	13.39	14.28	everywhere	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.31	14.52	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.52	14.62	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.62	15.26	house	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	15.58	16.02	garden	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.02	16.53	beyond	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.53	16.72	it	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.01	17.21	there	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.21	17.36	is	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.36	17.92	measured	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.95	18.37	time	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.37	18.57	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.57	19.29	space	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.59	19.81	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.81	19.91	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.91	20.49	calm	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.52	20.7	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.7	20.8	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.8	21.16	cool	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	21.16	21.8	stone	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.39	22.74	cool	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.74	23.45	lovers	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.09	24.32	I	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.32	24.64	to	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.64	24.96	move	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.96	25.13	my	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.13	25.72	naked	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.75	25.91	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.91	25.97	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.97	26.27	man's	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.27	26.71	hands	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.71	26.88	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.88	27.2	feet	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.2	27.7	through	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.73	27.89	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.89	28.23	old	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.23	28.52	high	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.52	28.87	wooden	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.87	29.34	rooms	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.34	29.48	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.48	29.66	then	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.66	30.03	out	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.26	30.56	into	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.56	31.0	trees	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.0	31.56	filtering	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.56	31.99	summers	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.99	32.46	signed	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	32.81	33.01	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.01	33.2	to	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.2	33.49	other	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.49	34.28	forms	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.09	35.38	other	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.38	36.1	statues	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	36.1	36.97	outdoors	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.27	37.49	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.49	37.81	rest	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.81	37.96	my	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.96	38.35	long	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.35	38.88	arms	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.91	39.17	as	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.17	39.34	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.34	39.47	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.47	39.99	kiss	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.22	40.41	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.41	40.48	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.48	41.13	slab	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.4	41.56	of	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.56	41.72	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.72	41.93	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.93	42.24	work	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	42.24	42.87	stone	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.78	43.95	there	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.95	44.07	is	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.07	44.15	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.15	44.41	raw	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.41	45.26	desire	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.42	45.62	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.62	45.72	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.72	46.3	cold	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.3	46.5	but	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.5	46.9	sunny	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.9	47.38	day	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.19	48.57	unless	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.57	48.69	I	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.69	49.26	find	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.29	49.54	my	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.54	49.84	way	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.84	50.17	back	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	50.17	50.43	into	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	50.43	51.0	stone	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	51.23	51.43	it's	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	51.43	52.2	certainty	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.01	53.09	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.09	53.46	garden	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.46	53.9	behind	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.9	53.97	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.97	54.56	house	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	54.82	55.09	it's	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.09	55.51	light	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.54	55.78	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.78	56.36	shadows	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	56.36	56.52	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	56.52	57.23	statues	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	57.23	57.53	bring	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	57.53	58.03	memory	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.03	58.4	out	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.43	58.69	with	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.69	58.98	them	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.98	59.31	into	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	59.31	59.44	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	59.44	59.98	brighter	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	60.4	60.8	open	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	60.8	61.28	air	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	61.92	62.09	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.09	62.18	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.18	62.67	museum	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.67	63.36	itself	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	63.62	63.76	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	63.76	64.09	woman	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	64.09	64.43	sits	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	64.43	65.0	sketching	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.0	65.11	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.11	65.5	woman	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.53	66.07	lying	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.1	66.66	along	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.66	66.83	her	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	66.83	67.25	stone	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	67.25	67.7	bed	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.26	68.44	on	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.44	68.51	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.51	68.92	bench	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	68.92	69.11	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.11	69.21	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.21	69.51	bright	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	69.51	70.12	sunlight	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.15	70.27	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.27	70.58	woman	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.58	70.97	lies	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	70.97	71.66	beside	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	71.9	72.02	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.02	72.43	figure	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.43	72.61	of	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	72.61	73.14	another	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	73.17	73.8	reclining	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	73.8	74.01	like	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	74.01	74.08	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	74.08	74.52	cat	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.15	75.75	stretches	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.75	75.92	and	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	75.92	76.34	sleeps	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	76.34	76.81	again	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	76.85	77.06	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	77.06	77.17	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	77.17	77.68	sun	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.31	78.46	they	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.46	78.82	both	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	78.82	79.09	look	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	79.09	79.56	equally	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	79.56	80.27	alive	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	80.59	80.81	want	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	80.81	80.87	to	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	80.87	81.24	sleep	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	81.24	81.34	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	81.34	81.95	flash	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	81.98	82.12	the	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.12	82.48	other	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.48	82.89	eyes	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	82.89	83.6	closed	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	83.76	83.89	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	83.89	84.18	week	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	84.18	84.3	in	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	84.3	84.88	stone	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	95.4	95.55	I'm	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	95.55	95.97	gonna	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.28	96.61	read	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.61	96.66	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.66	96.88	few	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	96.88	97.15	new	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	97.15	97.85	things	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	99.26	99.69	which	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	100.33	100.89	remained	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	100.96	101.2	may	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.2	101.27	or	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.27	101.39	may	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.39	101.66	not	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.66	101.95	notice	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	101.95	102.15	but	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.15	102.4	they're	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.52	102.68	they're	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.68	102.91	sort	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	102.91	103.03	of	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	103.03	103.47	different	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	103.47	103.78	too	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	104.03	104.42	because	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	104.42	104.87	there	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.01	106.15	a	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.15	106.3	lot	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.3	106.41	of	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.41	106.59	C.	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.59	106.86	eighty	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	106.86	107.33	six	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.33	107.57	where	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.57	107.69	are	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.69	107.82	we	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	107.82	108.06	now	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.06	108.32	since	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.32	108.48	two	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.48	108.93	thousand	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	108.93	109.19	ten	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	109.19	109.63	census	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	111.06	111.67	sixteen	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	111.67	112.07	years	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	112.07	112.45	right	1
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	113.78	114.12	hi	1
