file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.0	2.4	it'll	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.4	2.58	take	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.58	2.61	a	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.61	2.89	little	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	2.89	3.01	bit	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	3.01	3.36	about	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	5.85	6.47	when	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.47	6.54	I	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.54	6.81	come	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	6.81	7.0	up	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	7.0	7.47	against	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	7.47	8.2	impediments	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	8.2	8.58	and	3
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	8.79	9.24	and	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	9.88	10.03	which	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.03	10.15	is	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.15	10.54	often	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.54	10.74	and	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.74	10.91	then	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	10.91	11.08	when	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	11.08	11.13	I	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	11.13	11.4	do	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	11.4	11.72	about	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	11.72	12.0	them	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	12.5	12.66	are	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	12.66	13.33	discriminated	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	13.33	13.59	about	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	13.59	13.69	them	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	13.69	13.78	in	0
Lauterbach-Ann_Complete-Reading_SUNY-Buffalo_10-17-01	13.78	13.93	this	0
