file	beg	end	text	speaker
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	0.73	0.89	one	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	0.89	1.14	forty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	1.14	1.44	four	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	1.54	2.12	permanence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.12	2.57	absence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.57	2.65	of	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	2.65	3.07	change	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	3.07	3.38	non	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	3.52	3.99	permanence	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	3.99	4.54	permanency	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	4.54	4.77	no	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	4.77	5.12	change	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.12	5.5	status	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.5	5.67	quo	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.67	5.86	in	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	5.86	6.48	variability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	6.48	7.17	unchangeable	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	7.17	7.33	the	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	7.33	8.05	immutability	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	8.14	8.39	one	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	8.39	8.67	fifty	0
Dworkin-Craig_Complete-Reading_Segue-Series_12-14-2013	8.67	9.0	three	0
