file	beg	end	text	speaker
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.13	0.26	a	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.26	0.86	bloodless	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	0.86	1.27	thing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	1.3	1.55	my	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	1.55	2.37	****	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	2.37	3.26	stocks	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	3.57	3.71	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	3.71	4.24	new	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	4.34	5.02	photo	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	5.09	5.73	nation	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	8.97	9.26	for	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	10.63	11.44	elections	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	11.44	12.08	coming	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	12.7	13.35	democracy	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	13.35	13.67	won't	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	13.7	14.06	occur	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	14.06	14.64	before	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	14.64	15.05	the	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	15.1	15.73	curfew	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	15.73	16.2	black	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	16.2	16.64	ins	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	16.82	17.18	whose	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	17.18	17.82	diminishing	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	17.82	18.5	force	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	18.53	19.09	elemental	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	19.09	19.81	skins	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	19.9	20.58	organs	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	20.58	21.14	craving	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	21.14	21.33	your	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	21.33	22.3	forsworn	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	22.54	23.13	illegal	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	23.13	23.6	touch	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	23.6	24.04	they've	0
Halpern-Rob_Complete-BPC-Segue_3-3-07	24.07	24.55	traced	0
