file	beg	end	text	speaker
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.27	0.43	so	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.43	0.53	I	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.53	0.7	have	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	0.7	1.0	this	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	2.37	2.55	would	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	2.55	2.73	like	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	2.73	2.88	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	2.88	3.07	see	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	3.07	3.19	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	3.19	3.85	crowns	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	4.5	4.78	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	4.78	5.12	almost	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	5.12	5.79	abstract	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	6.68	6.98	images	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	6.98	7.23	because	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	7.23	7.36	they	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	7.36	8.01	really	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.04	8.26	need	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.26	8.42	to	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	8.75	9.19	remove	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	9.19	9.54	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	9.57	9.98	dramatic	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	9.98	10.28	blow	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	10.28	10.63	ups	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	10.66	10.97	of	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	11.17	11.45	only	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	11.45	12.12	fractions	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	12.15	12.47	of	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	12.53	13.13	photographs	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.13	13.28	in	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.28	13.46	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.59	13.99	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	13.99	14.36	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	15.41	16.16	magazines	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	16.78	17.07	yeah	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	17.98	18.23	but	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	18.23	18.33	if	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	18.33	18.5	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	18.5	18.74	could	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	18.79	18.99	new	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	18.99	19.18	you'll	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	19.18	19.3	be	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	19.3	19.47	able	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	19.47	19.61	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	19.61	20.19	see	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	20.46	20.59	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	20.59	20.86	light	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	20.86	20.95	at	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	20.95	21.14	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	21.14	21.4	end	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	21.4	21.48	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	21.68	21.85	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	21.85	22.37	glass	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	22.37	23.0	room	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	23.12	23.45	of	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	24.09	24.7	the	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	25.21	25.39	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	25.39	25.6	vice	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	25.6	26.26	president	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	27.51	27.84	yeah	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	28.65	28.95	fifteen	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	28.95	29.03	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.03	29.11	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.11	29.33	core	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.33	29.48	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.48	29.61	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.61	29.76	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.76	29.97	then	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	29.97	30.05	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	30.05	30.46	glasses	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	30.46	30.56	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	30.56	30.72	ice	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	30.72	31.44	presentations	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	31.44	31.63	on	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	31.63	31.73	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	31.73	32.44	offensive	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	32.44	32.61	in	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	32.61	32.82	Iraq	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	33.15	33.39	please	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	33.39	33.65	like	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	34.54	34.84	coming	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	34.84	35.06	over	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	35.06	35.61	here	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	36.18	36.38	like	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	36.38	36.44	a	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	36.44	36.96	politician	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	36.99	37.2	yeah	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	37.23	37.59	following	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	37.59	37.68	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	37.68	37.88	show	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	37.88	38.16	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	38.36	38.49	in	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	38.49	38.56	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	38.56	39.09	shadow	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	40.15	40.42	over	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	40.42	40.54	the	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	40.54	40.84	side	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	41.37	41.52	of	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	41.52	41.63	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	41.63	41.87	prime	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	41.87	42.52	minister	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	42.56	42.71	you	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	42.71	42.91	know	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	42.91	43.08	and	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	43.08	43.48	and	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	43.67	43.81	it	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	43.81	43.94	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	43.94	44.13	very	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	44.13	44.38	funny	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	44.38	44.7	because	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	45.76	45.85	I	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	45.85	46.01	when	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	46.01	46.15	he	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	46.15	46.31	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	46.31	46.88	elected	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	46.88	47.01	he	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	47.01	47.18	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	47.18	47.32	two	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	47.32	47.49	for	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	47.49	48.01	Leon	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	48.01	48.17	was	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	48.17	48.46	in	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	48.46	48.8	his	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	49.05	49.17	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	49.17	49.29	know	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	49.29	49.53	early	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	49.53	50.18	forties	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	51.21	51.65	and	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	51.82	51.95	they	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	51.95	52.19	like	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	52.19	52.86	overnight	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	53.16	53.47	he's	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	53.5	53.75	he's	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	53.75	53.96	had	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	53.96	54.21	times	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	54.21	54.39	when	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	54.39	54.74	Y.	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	55.2	55.45	just	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	55.66	55.78	you	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	55.78	55.89	know	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	57.02	57.22	what	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	57.48	57.6	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	57.6	57.82	he	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	57.82	58.01	doing	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	58.01	58.18	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	58.37	58.98	censoring	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	58.98	59.87	respectability	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	59.87	60.12	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	60.12	60.19	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	60.19	60.39	know	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	60.39	60.57	like	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	60.63	60.73	I	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	60.73	61.01	can	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	61.01	61.48	have	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	61.68	62.42	inexperience	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	62.42	62.52	or	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	62.52	62.93	whatever	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	62.93	62.99	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	62.99	63.2	know	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	63.2	63.54	so	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	63.54	63.8	that	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	63.8	64.05	maybe	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	64.05	64.34	another	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	64.34	64.69	one	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	65.48	65.81	then	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	65.81	66.01	you'll	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	66.01	66.5	need	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	66.5	66.61	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	66.61	66.82	see	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	66.82	67.33	another	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	67.33	67.69	another	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	67.69	68.23	picture	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	68.48	68.59	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	68.59	69.34	hearing	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	69.37	69.61	of	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	69.82	70.55	founders	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	70.55	70.77	and	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	70.77	71.41	granddaughter	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	71.97	72.06	you	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	72.06	72.17	know	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	72.17	72.3	who	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	72.3	72.42	is	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	72.42	72.84	married	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	72.84	73.02	to	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	74.96	75.11	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	75.11	75.69	frames	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	76.74	77.27	antique	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	77.27	77.73	dealer	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	78.36	78.97	for	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	79.08	79.2	the	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	79.2	79.98	smile	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	80.01	80.29	of	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	80.29	80.92	a	1
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	81.17	81.63	completed	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	81.63	82.05	Yukon	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	82.05	82.24	there's	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	82.24	82.5	my	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	82.5	82.67	own	0
Torres-Edwin_Complete-Recording_Interview_Copp-Street_San-Francisco_9-7-90	83.12	83.5	of	0
