file	beg	end	text	speaker
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	0.45	1.0	arrows	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.0	1.24	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.24	1.65	arrows	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.65	2.11	same	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.11	2.51	damn	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.51	3.09	deal	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	4.05	4.46	kissing	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	4.46	5.1	eliminates	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.1	5.57	fusion	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.57	5.66	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.66	6.4	agitation	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.4	6.52	and	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.52	7.37	dreams	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.34	8.87	folded	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.87	8.98	in	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.98	9.07	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	9.07	9.81	days	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.32	10.46	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.46	11.15	surprising	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.15	11.63	moments	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.63	11.82	with	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.82	12.22	you	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	13.98	14.12	the	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.12	14.32	kind	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.32	14.41	of	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.41	14.74	pain	0
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.74	14.86	and	0
