file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.2	0.42	as	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.42	0.62	the	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.62	1.1	wallet	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.1	1.62	trembled	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.62	1.86	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.86	2.3	bill	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.3	2.72	slid	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.72	2.86	in	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.86	3.12	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.12	3.3	out	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.3	3.42	of	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.42	4.7	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.7	4.92	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.92	5.22	want	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.22	5.56	that	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.56	6.4	information	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.4	6.76	very	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.76	7.08	much	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	7.08	8.54	today	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.54	8.94	can't	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.94	9.16	have	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	9.16	10.0	it	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.0	10.2	and	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.2	10.5	this	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.5	10.84	makes	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.84	11.18	me	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	11.18	12.8	angry	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.8	12.94	i	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.94	13.34	shall	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.34	13.66	use	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.66	13.94	my	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.94	14.36	anchor	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.36	14.52	to	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.52	14.84	build	0
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.84	14.98	a	0
