file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	0.86	1.06	there	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.06	1.3	is	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.3	1.56	no	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.56	2.42	arguing	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.42	2.76	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.76	3.34	vain	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	3.34	4.0	terror	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	4.0	4.42	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	4.42	6.44	negligence	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.44	6.56	i	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.56	7.04	am	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	7.04	7.64	very	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	7.64	8.48	unwilling	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.48	8.72	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.72	8.94	not	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.94	9.86	obliged	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.86	10.02	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.02	10.36	write	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.36	10.6	my	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.6	11.04	history	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	11.04	11.24	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	11.24	12.32	melancholy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.32	12.54	but	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.54	12.72	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.72	13.24	let	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.24	13.76	madam	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.76	14.1	do	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	14.1	14.68	what	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	14.68	15.44	unhappy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.44	16.0	fancy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	16.0	16.42	that	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	16.42	17.26	confinements	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.26	17.46	and	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.58	18.9	fetters	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	18.9	19.22	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.22	19.72	ugly	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.72	19.94	to	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.94	20.56	kiss	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	20.56	21.18	doctor	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	21.18	23.16	hanson	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.16	23.44	would	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.44	23.76	not	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.76	24.2	trouble	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.2	24.48	too	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.48	24.8	much	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.8	24.98	with	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.98	25.14	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.14	25.44	lives	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.44	25.58	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.58	25.74	the	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.74	27.12	poets	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.12	27.3	in	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.3	28.18	unmerciful	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.18	28.54	nights	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.54	29.14	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.14	29.52	great	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.52	29.84	want	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.84	30.08	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	30.08	31.82	company	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	31.82	32.46	sadly	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	32.46	33.56	broken	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.56	33.8	but	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.8	33.96	one	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.96	34.1	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.1	34.26	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.26	35.0	most	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	35.0	35.86	fervent	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	35.86	36.2	and	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	36.2	37.26	eloquent	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	37.26	42.84	prayers	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.84	42.92	i	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.92	43.16	think	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.16	43.72	johnson's	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.72	44.14	a	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.14	44.48	history	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.48	44.66	of	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.66	45.64	melancholy	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.64	45.9	has	0
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.9	46.12	got	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.12	46.24	to	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.24	46.4	be	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.4	46.54	one	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.54	46.66	of	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.66	47.12	the	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.12	47.64	unwritten	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.64	47.94	books	1
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.94	48.14	we	1
