file	beg	end	text	speaker
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	0.32	0.58	two	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	0.58	1.0	sets	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	1.0	1.34	double	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	1.34	1.74	decker	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	1.74	1.96	on	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	1.96	2.22	each	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	2.22	3.4	window	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	3.4	3.76	white	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	3.76	3.96	with	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	3.96	4.12	a	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	4.12	4.36	four	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	4.36	4.68	inch	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	4.68	5.04	band	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	5.04	5.26	of	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	5.26	5.58	pink	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	5.58	5.82	and	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	5.82	6.18	white	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	6.18	7.08	stripes	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	7.08	7.64	hideous	0
Bellamy-Dodie_Complete-Reading_A-Voice-Box_Canessa-Park_1-17-09	7.64	7.98	half	0
