file	beg	end	text	speaker
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.0	0.68	Because	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.68	0.8	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.8	0.96	old	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	0.96	1.16	man	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.16	1.28	had	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.28	1.64	peed	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.64	1.76	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.76	1.92	his	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	1.92	2.24	pants	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	2.24	2.6	again.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.36	3.4	It	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.4	3.52	was	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.52	3.88	her	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	3.92	4.24	turning	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.24	4.48	away	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.48	4.68	from	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.68	4.8	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	4.8	5.04	late	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	5.04	5.52	afternoon	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	5.52	5.96	glare	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	6.96	7.04	as	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.04	7.24	though	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.24	7.44	it	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.44	7.6	too	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.6	7.76	could	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.76	7.88	be	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	7.88	8.24	wished	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	8.24	8.8	away.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.48	9.6	Was	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.6	9.84	any	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.84	9.96	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	9.96	10.16	this	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	10.16	10.68	present?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.4	11.48	And	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.48	11.64	how	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.64	11.8	could	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	11.8	12.04	this	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.04	12.52	be	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.6	12.68	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	12.68	13.16	magic	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	13.16	13.84	solution	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.0	14.12	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.12	14.36	what	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.36	14.48	you	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.48	14.64	are	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.64	14.84	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	14.84	15.16	now?	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	15.96	16.32	Whatever	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.32	16.48	has	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.48	16.72	held	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.72	16.84	you	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	16.84	17.44	motionless	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.44	17.68	like	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	17.68	18.08	this	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.6	18.8	so	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	18.8	19.08	long	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.08	19.24	through	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.24	19.36	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.36	19.68	dark	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	19.68	20.12	season.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	20.84	21.2	Until	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.2	21.64	now	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.64	21.8	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	21.8	22.08	women	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.08	22.28	come	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.28	22.56	out	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.56	22.68	in	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	22.68	23.04	navy	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	23.04	23.44	blue	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.36	24.44	and	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.44	24.52	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.52	24.92	worms	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	24.92	25.08	come	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.08	25.16	out	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.16	25.24	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.24	25.32	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.32	25.92	compost	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	25.92	26.0	to	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	26.0	26.4	die.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	26.96	27.04	It	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.04	27.16	is	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.16	27.32	the	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.32	27.48	end	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.48	27.56	of	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.56	27.8	any	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	27.8	28.32	season.	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.24	29.36	You	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.36	29.72	reading	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	29.72	29.96	there	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	30.04	30.2	so	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	30.2	30.96	accurately,	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.32	31.64	sitting	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.64	31.84	not	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	31.84	32.12	wanting	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.12	32.2	to	
Ashbery-John_01_Complete-Reading_WBAI-FM_New-York_5-14-75	32.2	32.32	be	
