file	beg	end	text	speaker
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.28	0.68	Find	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.68	0.88	in	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	0.88	1.0	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	1.0	1.56	council	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	1.56	1.64	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.36	2.84	dreams	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	2.84	3.04	an	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	3.04	3.32	old	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	3.32	4.08	tune,	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.08	4.28	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.28	4.8	band	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	4.8	5.28	itself	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.28	5.6	half	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	5.6	6.4	forgotten	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.4	6.84	beneath	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.84	6.96	the	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	6.96	7.52	shards	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.52	7.68	of	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	7.68	8.28	melody	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.28	8.48	to	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.48	8.92	locate	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	8.92	9.0	a	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.0	9.72	tone	
Silliman-Ron_Complete-Discussion_Fellows_KWH-UPenn_3-20-12	9.88	10.04	as	
