file	beg	end	text	speaker
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.2	0.5	my	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.5	0.5	mother	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.5	0.6	was	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	0.6	1.1	impressed	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.1	1.2	with	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.2	1.3	my	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.3	1.9	articulation	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	1.9	2.2	and	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.2	2.4	that	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.4	2.4	I	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.4	2.5	could	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.5	2.7	speak	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	2.7	3.0	at	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.0	3.2	all	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.2	3.3	much	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.3	3.6	less	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.6	3.9	make	1
Brown-Lee-Ann_Complete-Reading_Tender-Buttons-Press_UPenn_10-21-03	3.9	4.4	poetic	1
