file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.2	0.36	And	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.36	0.6	your	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.6	0.88	eyes	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	0.88	1.0	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.0	1.76	particularly	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	1.76	2.4	blue	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	2.88	3.04	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.04	3.16	your	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.16	3.84	feelings	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	3.84	4.0	may	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.0	4.24	be	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	4.24	4.92	fading	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.12	5.32	and	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.32	5.68	grow	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	5.68	6.36	blank,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.08	7.24	but	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.24	7.4	the	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.4	7.76	soap	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.76	7.96	is	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	7.96	8.4	happy	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.4	8.6	it's	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	8.6	9.04	you.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.36	22.72	Us	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	22.72	23.04	looking	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.04	23.2	up	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.2	23.32	to	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.32	23.56	St.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	23.56	24.08	Bridget.	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	26.88	27.12	Let's	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.12	27.32	see	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.32	27.56	now,	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.56	27.84	where	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	27.84	28.04	are	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.04	28.36	we?	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.4	28.52	It	
Berkson-Bill_Complete-Reading_Poetry-Project_St-Marks-NY_5-17-78	28.52	28.72	is	
