file	beg	end	text	speaker
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	0.4	1.04	Unmet	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	1.04	1.76	desire	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	1.76	2.48	stalks	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.48	2.64	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	2.64	3.04	bed	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	3.04	3.24	and	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	3.24	4.04	cupboard.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	4.56	5.44	Desire	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.56	5.92	thick	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	5.92	7.08	brambles.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.48	8.72	She	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	8.72	9.28	stares	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.28	9.56	into	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.56	9.76	her	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	9.76	10.88	TV's	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.04	11.28	two	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.28	11.84	a.m.	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	11.84	12.88	glares,	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	12.88	13.52	watches	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.52	13.68	the	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	13.68	14.0	way	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.0	14.2	she	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.2	14.4	once	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.4	14.84	watched	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.84	14.92	a	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	14.92	15.32	boy's	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	15.32	16.12	body	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.16	16.4	too	
Foster-Tonya_Complete-Reading_Segue-Zinc-Bar_2-23-13	16.4	16.8	quick	
