file	beg	end	text	speaker
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.04	0.4	The	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.4	0.72	winter	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	0.72	1.6	sanctuary	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.6	1.72	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.72	1.88	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	1.88	2.24	rare	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	2.24	2.8	jail	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	2.8	3.44	bird	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.64	3.76	and	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.76	3.88	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	3.88	5.08	Ishmaelites,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.08	5.28	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.28	5.96	esoteric	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	5.96	6.32	summer	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	6.32	6.64	fire	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	6.64	7.16	bombs	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.16	7.28	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	7.28	8.04	Chicago,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.6	8.72	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	8.72	9.0	same	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.0	9.52	scar	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	9.52	10.04	tissue	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.04	10.16	I	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.16	10.4	saw	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.4	10.52	in	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	10.52	11.4	Pocahontas	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	11.4	12.04	made	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.4	12.64	by	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.64	12.72	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	12.72	13.88	rapacious	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	13.88	15.16	geo-economic	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.16	15.68	surgery	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.68	15.84	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	15.84	16.64	Harryman,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	16.68	16.84	the	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	16.84	17.2	old	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	17.2	18.04	isolator,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	18.28	18.6	that	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	18.6	19.36	ambassador	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	19.36	19.52	at	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	19.52	20.16	large.	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.12	22.28	You	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.28	22.64	talk	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.64	22.76	of	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	22.76	23.32	colour,	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	24.24	24.44	oh	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	24.44	25.52	cosmological	
Dorn-Ed_Complete-Recording_North-Atlantic-Turbine_London_1967	25.52	26.08	America,	
