file	beg	end	text	speaker
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.2	0.4	he	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.4	0.6	had	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	0.6	1.3	a	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	1.3	1.4	lousy	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	1.4	1.8	temper	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	1.8	2.2	and	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.2	2.6	I	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.6	2.8	never	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	2.8	3.6	I	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.6	3.8	guess	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	3.8	4.0	I	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.0	4.3	never	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.3	4.6	will	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.6	4.8	get	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	4.8	5.1	rid	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.1	5.1	of	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.1	5.4	that	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.4	5.9	secret	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	5.9	6.9	self-protection	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	6.9	7.4	I	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.4	7.5	learned	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	7.5	7.8	then	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	8.7	8.9	they	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	8.9	9.1	both	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.1	9.5	were	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.5	9.8	Fighters	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	9.8	10.5	my	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.5	10.7	mother	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	10.7	11.0	and	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	11.0	11.2	father	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	11.2	12.0	I	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.0	12.3	remember	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.3	12.6	him	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	12.6	13.0	pulling	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.0	13.3	the	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.3	13.5	table	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	13.5	14.0	cloth	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.0	14.1	off	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.1	14.3	the	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.3	14.5	table	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.5	14.8	and	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	14.8	15.3	his	1
Hawkins-Bobbie-Louise_01_Complete-Reading_Alfred-University_10-14-75	15.3	15.3	breakfast	1
