file	beg	end	text	speaker
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	0.48	1.04	Fingers	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	1.04	1.76	grasp	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	1.76	1.92	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	1.92	2.48	first	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	2.48	3.56	magnificent	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	4.36	4.8	gold	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	4.8	5.68	interior	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	6.2	6.36	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	6.36	7.16	turquoise	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	7.16	7.68	eye	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	8.64	9.32	still	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	9.6	10.36	splayed	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	10.72	11.52	cold	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	11.92	12.6	changed	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	12.6	13.88	incomprehensibly	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	14.2	14.52	late	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	14.52	15.2	within	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	15.64	15.84	and	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	15.84	16.44	hidden	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	16.68	16.84	by	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	16.84	16.96	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	16.96	17.64	circle	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	18.12	18.28	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	18.28	18.84	vow.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	26.4	26.76	Where	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	26.76	26.96	are	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	27.36	27.68	thought	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	27.68	28.0	this	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	28.0	28.44	spell	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	28.48	28.84	upon	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	28.84	28.92	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	28.92	29.64	hand	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.28	30.48	of	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.48	30.64	the	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	30.64	31.48	handmaidens,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	31.64	32.24	ghosts	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	32.24	32.56	which	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	32.56	33.28	fathom,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	33.6	34.12	blinked,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.12	34.32	and	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.32	34.8	bothered	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	34.8	35.0	no	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	35.0	35.48	more.	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	36.68	37.04	Thus,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	37.2	37.44	she	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	37.44	38.2	begins,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	38.44	38.92	worse	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	38.92	39.84	soothsayer,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	40.04	40.52	say,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	40.56	40.92	little	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	40.92	41.44	said,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	41.68	42.0	little	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	42.0	42.36	say	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	42.36	42.96	sooth,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	42.96	43.64	sod,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	43.68	43.84	or	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	43.84	44.16	meaning	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.16	44.36	to	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.36	44.96	rewrite	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	44.96	45.88	perplexity,	
Browne-Laynie_Complete-Reading_Contemporary-Writers-Series_Brown-University_3-11-09	46.32	46.88	possibly	
