file	beg	end	text	speaker
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.3	0.7	keeping	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	0.7	1.3	in	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.3	1.4	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.4	1.8	sheep	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	1.8	2.3	or	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.3	2.5	keeping	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.5	2.8	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	2.8	3.1	Sheep	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.1	3.5	out	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.5	3.7	of	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.7	3.8	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	3.8	4.3	field	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.3	4.6	that	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.6	4.7	was	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	4.7	5.0	not	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	5.0	6.1	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	6.1	6.4	appointed	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	6.4	7.1	pasture	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.1	9.4	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	9.4	10.3	deliberate	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.3	10.8	spacing	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.8	10.8	of	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.8	10.9	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	10.9	11.5	fence	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	11.5	12.0	posts	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.0	12.2	was	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.2	12.8	as	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.8	12.9	plain	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	12.9	13.0	as	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	13.0	13.3	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	13.3	14.1	Apparently	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	14.1	15.1	undelivered	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.1	15.6	spacing	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.6	15.7	of	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.7	15.9	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	15.9	16.4	clumped	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	16.4	17.2	Wild	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	17.2	17.5	Iris	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	17.5	18.4	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.4	18.6	iris	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.6	18.9	in	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	18.9	19.0	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	19.0	19.5	field	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	19.5	19.9	that	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	19.9	20.1	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.1	20.5	fence	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.5	20.8	kept	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	20.8	21.1	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	21.1	21.3	sheep	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	21.3	21.6	from	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.1	23.2	but	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.2	23.5	this	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.5	23.7	was	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.7	23.9	when	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	23.9	24.0	the	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.0	24.4	fence	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.4	24.6	was	1
Moore-Richard_Complete-Reading_Lee-Anderson_Berkeley_03-23-52	24.6	25.0	new	1
