file	beg	end	text	speaker
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	0.2	1.0	a	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.0	1.2	brand	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.2	1.3	new	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.3	1.8	window	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	1.8	2.6	shade	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	3.5	4.0	this	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.0	4.0	is	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.0	4.1	the	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.1	4.4	second	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.4	4.8	in	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	4.8	5.0	that	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	5.0	5.2	group	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	5.2	7.5	a	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.5	7.7	young	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.7	7.8	man	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	7.8	8.6	wearing	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	8.6	9.1	a	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.1	9.3	loose	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.3	9.5	jacket	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	9.5	10.0	of	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.0	10.5	light	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.5	10.7	brown	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	10.7	11.5	with	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.5	11.6	a	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.6	11.6	yellow	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	11.6	12.4	Muffler	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.4	12.6	tied	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	12.6	13.2	Loosely	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.2	13.6	about	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	13.6	14.0	his	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	14.0	14.4	throat	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	14.4	15.3	is	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.3	15.5	singing	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	15.5	16.1	loudly	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.1	16.2	to	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.2	16.7	himself	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	16.7	18.0	a	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	18.0	18.1	Spanish	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	18.1	18.6	song	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.6	19.9	in	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.9	19.9	my	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	19.9	20.4	country	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.4	20.7	he	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.7	20.9	says	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	20.9	21.0	in	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.0	21.3	English	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	21.3	22.5	sing	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.5	22.5	all	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.5	22.6	the	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	22.6	22.9	time	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	24.4	24.7	money	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	24.7	25.7	swing	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	25.7	26.3	no	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	26.3	26.6	money	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	26.6	27.5	sing	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	27.5	28.4	then	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.4	28.4	he	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.4	28.8	had	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	28.8	29.3	the	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	29.3	29.9	cattle	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	29.9	30.2	as	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	30.2	30.9	beginners	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	30.9	31.2	in	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.2	31.5	the	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.5	31.6	language	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	31.6	32.0	do	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	33.0	33.4	not	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	33.4	34.3	five	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	34.3	34.6	cents	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	34.6	35.5	four	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	35.5	35.8	cents	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	35.8	36.3	no	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	36.3	36.7	don't	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	36.7	36.7	know	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	37.6	38.2	Corky	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	38.2	38.8	bison	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	38.8	39.5	force	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	39.5	39.7	and	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	39.7	40.4	no	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	40.4	40.9	coffee	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	41.5	42.0	restaurant	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	42.0	42.6	come	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	42.6	42.7	in	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	42.7	43.2	please	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	43.2	44.2	and	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.2	44.3	he	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.3	44.8	bows	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	44.8	45.3	deeply	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	45.3	46.1	no	1
Reznikoff_Charles_Complete-Recording_St-Marks-Poetry-Project_NYC_1972	46.1	46.4	money	1
