file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.1	0.6	stay	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.6	0.6	away	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.6	0.8	from	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.8	1.1	it	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	1.7	2.3	its	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.3	2.4	name	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.4	2.7	moves	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.7	2.8	on	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.8	3.8	untranslatable	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	3.8	4.9	sensuous	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	4.9	5.4	charm	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.4	5.6	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.6	5.7	be	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.7	6.0	neither	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.0	6.3	poor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.3	6.7	nor	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.7	7.0	Rich	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.0	7.9	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.9	8.2	outline	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.2	8.3	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.3	8.4	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.4	8.8	lifted	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.8	9.2	finger	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.2	9.9	his	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.9	10.2	most	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.2	10.4	recent	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.4	10.8	critics	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.8	11.2	are	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	11.2	11.7	tender	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.4	12.8	no	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.8	13.0	one	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.0	13.6	will	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.6	14.0	purchase	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	14.0	14.1	it	2
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.4	18.9	pure	3
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.9	19.1	land	3
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	20.9	21.4	when	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.4	21.6	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.6	21.6	stars	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.6	22.0	begin	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	22.0	22.0	to	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	22.0	22.5	fall	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	23.4	24.1	doubts	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.1	24.2	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.2	24.5	confidence	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.5	24.6	is	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.6	25.0	Spill	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	25.0	25.1	out	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	25.7	26.0	who	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.0	26.3	will	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.3	26.3	hear	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.3	26.6	the	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.6	26.9	shout	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	26.9	27.0	of	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	27.0	27.5	victory	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.5	28.8	pattern	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	28.8	29.3	design	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	29.3	30.3	a	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.3	30.5	private	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.5	30.8	person	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	30.8	31.2	inside	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.2	31.7	lateral	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	31.7	32.2	speech	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	32.2	32.7	and	1
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	32.7	33.2	immediate	1
