file	beg	end	text	speaker
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.16	0.36	As	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.36	0.52	the	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	0.52	1.0	wallet	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.0	1.6	trembled	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.6	1.8	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	1.8	2.12	Bill	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.12	2.64	slid	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.64	2.84	in	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	2.84	3.08	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.08	3.28	out	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.28	3.4	of	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	3.4	3.76	it,	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.64	4.76	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	4.76	5.16	want	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.16	5.44	that	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	5.44	6.32	information	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.32	6.64	very	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	6.64	7.0	much	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	7.0	7.6	today.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.44	8.84	Can't	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	8.84	9.16	have	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	9.16	9.48	it	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.0	10.16	and	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.16	10.4	this	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.4	10.76	makes	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	10.76	11.04	me	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	11.04	11.72	angry.	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.72	12.84	I	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	12.84	13.16	shall	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.16	13.6	use	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.6	13.8	my	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	13.8	14.28	anger	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.28	14.44	to	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.44	14.8	build	
Ashbery-John_Complete-Recording_Pioneer-Works_12-8-15	14.8	14.88	a	
