file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	0.9	1.3	with	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.3	1.6	one	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.6	1.8	hand	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.8	1.9	on	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.9	2.0	your	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.0	2.2	back	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.2	2.7	and	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.7	3.1	another	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.1	3.6	in	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.6	3.8	a	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.8	3.9	tunnel	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.9	4.7	passing	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.7	5.0	through	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	5.0	5.6	invokes	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	5.6	6.1	caverns	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.1	6.4	and	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.4	6.8	conscious	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.8	7.5	faults	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.5	7.8	and	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.8	8.1	adequate	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.1	8.4	humble	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.4	8.9	taken	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.9	9.1	to	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.1	9.5	freefall	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.5	9.7	and	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.7	9.9	firmly	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.9	10.5	abandoned	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.5	10.7	in	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.7	10.8	the	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.8	11.2	forcefully	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.2	11.6	captured	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.6	12.3	present	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.3	12.9	precisely	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.9	13.0	to	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.0	13.3	view	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.3	14.2	history	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.2	15.3	the	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.3	15.9	bondage	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.9	16.0	of	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	16.0	16.4	karma	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	16.4	17.3	the	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.3	17.6	dripping	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.6	18.2	branches	1
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	18.2	18.8	breaking	1
