file	beg	end	text	speaker
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.1	0.6	cries	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.6	0.8	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	0.8	1.0	love	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.0	1.2	and	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.2	1.4	alarm	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.4	1.7	on	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.7	1.9	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	1.9	2.2	soundtrack	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	2.2	3.0	fade	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.0	3.3	into	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.3	3.5	an	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.5	3.7	air	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	3.7	4.1	raid	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.1	4.5	siren	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	4.5	5.3	Factory	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.3	5.7	whistle	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	5.7	6.1	or	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.1	6.2	is	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.2	6.5	it	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.5	6.6	the	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.6	6.8	whistle	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.8	6.8	of	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	6.8	7.2	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.2	7.3	train	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.3	7.7	approaching	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	7.7	8.5	we	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	8.5	8.9	are	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	8.9	9.2	as	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	9.2	9.7	real	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	9.7	10.1	and	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	10.1	10.6	near	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	10.6	11.1	as	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	11.1	11.7	Cinema	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	12.9	13.3	a	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	13.3	13.3	little	1
Howe-Susan_04_Complete-Reading_SUNY-Buffalo_11-6-94	13.3	13.6	girl	1
