file	beg	end	text	speaker
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	3.84	4.72	Zeroing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	4.72	5.16	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	5.16	5.6	on	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.2	6.32	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.32	6.76	rhythm	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.76	6.88	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	6.88	7.28	speech	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.28	7.48	that	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.48	7.8	moves	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	7.8	8.0	from	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.0	8.32	heart	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.32	8.48	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	8.48	9.04	heart	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	9.4	10.08	zeroing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.08	10.48	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	10.48	10.96	on	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.0	11.16	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.16	11.32	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.32	11.4	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.4	11.92	moment	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	11.92	12.32	unable	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.32	12.44	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.44	12.8	hold	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.8	12.92	on	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	12.92	13.12	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.12	13.44	it	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.6	13.76	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	13.76	14.48	suspension	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.48	14.56	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.56	14.88	kind	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	14.88	15.04	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	15.04	15.84	start	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	16.08	16.44	way	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	16.44	17.04	classic	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.04	17.24	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.24	17.4	its	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	17.4	18.0	sundry	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	18.0	18.6	appeal	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	19.16	19.4	that	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	19.4	20.16	accordion	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.16	20.36	way	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.36	20.48	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	20.48	20.92	life	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	21.36	21.76	people	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	21.76	22.2	sitting	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	22.2	22.88	everywhere	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.24	23.4	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.4	23.76	walk	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	23.76	24.0	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.0	24.16	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.16	24.44	see	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.44	24.56	all	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.56	24.88	those	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	24.88	25.4	people.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	27.44	27.76	Not	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	27.76	28.2	even	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	29.36	29.52	I	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	29.52	29.96	stumble	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	30.04	30.52	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	30.52	31.04	falls	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.04	31.48	becomes	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.48	31.6	an	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.6	31.96	empty	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	31.96	32.72	underscore	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	32.72	33.8	italicizing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	33.8	34.36	nothing.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	35.52	36.0	Hundreds	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.0	36.2	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.2	36.76	thousands	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.76	36.96	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	36.96	37.36	email	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	37.36	38.04	messages	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	38.04	38.44	gone	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	38.44	39.12	forever,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	39.32	39.76	deeply	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	39.76	40.28	buried	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	40.28	40.48	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	40.48	41.32	unwound	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	41.32	41.92	time.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	42.76	43.68	Flickering,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	43.72	43.96	I'll	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	43.96	44.2	get	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.2	44.48	right	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.48	44.64	on	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	44.64	44.92	it,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.08	45.28	get	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.28	45.44	it	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	45.44	46.0	right,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	46.04	46.64	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	46.8	47.16	that's	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.16	47.44	not	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.44	47.68	what	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.68	47.8	I	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	47.8	48.4	heard.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	50.92	51.32	Reading	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	51.32	51.6	by	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	51.6	52.24	hand.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	53.6	53.96	Writing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	53.96	54.12	in	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	54.12	54.68	pencil	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	54.72	55.24	lasts	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	55.24	55.8	longer.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	56.44	56.68	Pick	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	56.68	57.04	something	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.04	57.24	up	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.24	57.32	and	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.32	57.48	try	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.48	57.6	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.6	57.88	figure	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	57.88	58.04	out	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.04	58.24	how	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.24	58.36	it	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	58.36	58.96	works.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.08	59.28	Say	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.28	59.32	a	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	59.32	59.92	digital	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	60.04	60.4	camera,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	60.4	61.0	consult	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	61.0	61.12	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	61.12	61.64	manual.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	61.84	62.2	Writing	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.2	62.32	is	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.32	62.44	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.44	62.72	same	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	62.72	63.08	way,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.16	63.48	reading	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.48	63.68	by	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	63.68	64.16	hand.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.04	65.2	But	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.2	65.4	I'm	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.4	65.6	so	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	65.6	66.2	lazy,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.48	66.68	don't	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.68	66.84	want	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.84	66.92	to	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	66.92	67.44	worry.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	67.72	67.84	I	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	67.84	68.16	stay	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.16	68.52	alone	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.52	68.64	at	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	68.64	69.08	night.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	69.52	69.6	The	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	69.6	70.04	writer	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.04	70.32	has	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.32	70.52	one	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	70.52	71.2	subject.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.4	71.52	It	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.52	71.68	is	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.68	71.84	the	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	71.84	72.28	act	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.28	72.4	of	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.4	72.72	being	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	72.72	73.28	alone.	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	74.56	74.64	The	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	74.64	75.12	sky	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.12	75.32	is	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.32	75.88	brilliant,	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	75.88	76.36	huge	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	76.36	76.88	cumulus	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	76.88	77.48	clouds	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	77.48	77.84	mass	
Robinson-Kit_Complete-Reading_POG-Drawing-Studio_10-24-09	77.84	78.16	above	
