file	beg	end	text	speaker
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.16	0.32	When	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.32	0.44	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.44	0.88	bunk	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	0.88	1.24	shook	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.24	1.4	so	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.4	1.72	hard,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	1.72	2.16	stuff	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.16	2.44	fell	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.44	2.64	from	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.64	2.76	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	2.76	3.32	ceiling.	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.76	3.88	He	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	3.88	4.2	saw	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.2	4.44	whose	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.44	4.72	hand	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.72	4.84	it	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	4.84	5.24	was.	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.2	6.28	But	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.28	6.4	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.4	6.72	woman	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.72	6.88	had	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	6.88	7.08	pulled	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.08	7.28	him	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.28	7.44	so	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.44	7.84	strongly	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	7.84	8.12	into	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.12	8.24	her	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.24	8.52	front	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.52	8.68	that	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.68	8.72	a	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	8.72	9.08	button	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.08	9.24	of	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.24	9.28	her	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.28	9.84	dress	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	9.84	10.04	had	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.04	10.32	dug	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.32	10.56	into	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.56	10.72	his	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	10.72	11.24	cheek	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.32	11.6	above	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.6	11.76	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	11.76	12.24	bone,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.56	12.72	and	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.72	12.96	that	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	12.96	13.32	pain	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.32	13.64	took	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	13.64	14.08	over.	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.32	16.44	But	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.44	16.76	after	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	16.76	17.12	that,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.12	19.24	but	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.24	19.56	after	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	19.56	19.92	that,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.12	21.28	he	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.28	21.52	saw	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.52	21.64	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	21.64	22.04	hand	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	22.04	22.24	off	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	22.24	22.4	him,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.24	23.72	looking	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	23.84	24.04	where	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.04	24.16	it	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.16	24.32	was	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.32	24.6	cut	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	24.6	25.04	through,	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.52	26.76	just	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.76	26.96	like	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	26.96	27.08	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.08	27.56	meat	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.68	27.8	in	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.8	27.92	the	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	27.92	28.44	butcher's.	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.16	30.24	There	
Bromige-David_Complete-Recording_New-Poems_Unknown-Reel	30.24	30.4	was	
