file	beg	end	text	speaker
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.0	1.12	A	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.12	1.52	big	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	1.52	2.2	evergreen	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.2	2.68	tree	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	2.68	3.32	stands	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.32	3.88	outside	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	3.88	4.08	my	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	4.08	4.84	window.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.6	5.88	Its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	5.88	6.44	roots	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	6.44	7.12	mumble	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.12	7.4	under	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.4	7.52	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	7.52	8.28	surface.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.64	9.76	A	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	9.76	10.28	long	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	10.28	11.0	concrete	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	11.0	11.8	divider,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	12.12	12.92	steps	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	12.92	13.16	three	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.16	13.32	at	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.32	13.36	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	13.36	13.96	time.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	14.68	15.28	Sky	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.28	15.76	cloudy	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	15.76	16.0	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	16.0	16.56	heavy,	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.24	17.96	squeezing	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	17.96	18.16	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.16	18.72	thin	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	18.72	19.16	layer	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.16	19.36	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	19.36	20.04	light	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.08	20.56	against	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.56	20.68	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	20.68	21.24	city.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	22.48	22.6	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	22.6	23.2	first	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	23.24	23.64	red	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	23.64	24.48	leaves	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.52	24.68	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.68	24.88	an	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	24.88	25.76	otherwise	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	25.88	26.6	green	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	26.64	27.48	shrub.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	30.12	30.28	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	30.28	31.04	sisters	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.04	31.24	are	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.24	31.64	gone	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.64	31.84	from	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.84	31.96	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	31.96	32.92	convent.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	34.12	34.24	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	34.24	35.28	dancers	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.32	35.52	are	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.52	35.88	gone	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	35.88	36.12	from	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	36.12	36.28	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	36.28	36.8	hill.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	38.04	38.88	Morning	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.08	39.36	has	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.36	39.64	come	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.64	39.88	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	39.88	40.12	its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	40.12	40.84	noon.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	42.48	42.64	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	42.64	43.08	hide	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.08	43.2	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.2	43.36	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	43.36	44.04	tree	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.08	44.32	has	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.32	44.84	grown	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	44.84	45.32	rough	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	45.32	46.32	scales.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	47.48	47.6	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	47.6	48.4	trunk	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	48.44	48.8	bends	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	48.8	49.04	its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.04	49.36	hip	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.36	49.52	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.52	49.64	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	49.64	50.44	left	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	51.16	51.44	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	51.44	52.12	shakes	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	52.12	52.4	its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	52.4	53.24	disheveled	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	53.24	54.12	branches	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.04	55.24	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.24	55.32	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	55.32	56.16	secret	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	56.2	57.2	music	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	57.28	57.48	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	57.48	58.44	release.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	63.32	63.52	The	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	63.52	64.32	trunk	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.08	65.4	bends	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.4	65.68	its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	65.68	66.2	hip	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.2	66.36	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.36	66.52	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	66.52	67.32	left	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	68.4	68.6	and	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	68.6	69.32	shakes	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	69.32	69.64	its	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	69.64	70.52	disheveled	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	70.8	71.76	branches	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	72.88	73.08	to	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.08	73.16	a	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.16	73.96	secret	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	73.96	74.92	music	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	75.24	75.48	of	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	75.48	76.4	release.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	85.96	86.2	Now	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	86.2	86.52	there's	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	86.52	87.28	another	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	92.56	92.8	Home	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	92.8	93.2	about	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	93.2	93.32	the	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	93.32	94.16	morning.	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	96.44	97.08	Morning	
Richards-MC_Complete-Recording_Indre-Studios-Philadelphia_5-5-97	97.08	97.64	prayer,	
