file	beg	end	text	speaker
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.28	0.72	time	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	0.72	1.04	most	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	1.04	1.16	of	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	1.16	1.48	all.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.2	2.32	The	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.32	2.76	first	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	2.76	3.44	funeral	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	3.72	4.12	tells	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.12	4.28	us	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.28	4.6	this	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.6	4.92	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	4.92	5.32	long	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.32	5.84	hair	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	5.84	6.08	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.08	6.52	soft	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	6.52	7.04	bodies	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	7.04	7.72	folding	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	7.92	8.24	one	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.24	8.6	over	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	8.6	9.16	another,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	9.64	10.36	imagined	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.36	10.88	rain	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	10.88	11.08	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.08	11.28	an	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.28	11.96	unstill	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	11.96	12.56	grief.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	13.48	14.32	Everywhere	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.32	14.52	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.52	14.68	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	14.68	15.24	house,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	15.64	16.08	garden	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.08	16.52	beyond	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	16.52	16.84	it,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.04	17.24	there	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.24	17.4	is	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	17.4	18.0	measured	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.0	18.4	time	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.4	18.6	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	18.6	19.28	space	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.64	19.84	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.84	19.92	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	19.92	20.52	calm	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.52	20.72	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.72	20.84	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	20.84	21.2	cool	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	21.2	21.8	stone.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.48	22.84	Cool	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	22.84	23.44	lovers.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.16	24.36	I	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.36	24.68	too	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.68	24.96	move	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	24.96	25.16	my	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.16	25.76	naked	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.76	25.92	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	25.92	26.44	immense	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.44	26.72	hands	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.72	26.88	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	26.88	27.28	feet	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.28	27.72	through	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.72	27.96	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	27.96	28.16	old	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.16	28.52	high	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.52	28.88	wooden	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	28.88	29.36	rooms	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.36	29.48	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.48	29.72	then	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	29.72	29.92	out	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.28	30.6	into	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	30.6	31.04	trees	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.04	31.6	filtering	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	31.6	32.0	summer	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	32.0	32.68	sun	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	32.88	33.32	onto	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.32	33.64	other	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	33.64	34.32	forms	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.12	35.4	other	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	35.4	36.12	statues	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	36.12	36.96	outdoors	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.28	37.48	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.48	37.8	rest	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	37.8	38.0	my	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.0	38.44	long	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.44	38.92	arm	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	38.96	39.2	as	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.2	39.36	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.36	39.48	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	39.48	40.0	kiss	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.24	40.44	on	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.44	40.52	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	40.52	41.2	slab	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.4	41.56	of	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.56	41.76	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	41.76	42.32	unworked	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	42.32	42.88	stone.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.8	43.96	There	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	43.96	44.12	is	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.12	44.16	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.16	44.48	raw	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	44.48	45.28	desire	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.44	45.64	in	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.64	45.76	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	45.76	46.28	cool	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.28	46.56	but	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.56	46.92	sunny	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	46.92	47.36	day.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.32	48.6	Thus	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.6	48.72	I	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	48.72	49.32	find	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.32	49.56	my	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.56	49.84	way	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	49.84	50.2	back	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	50.2	50.48	into	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	50.48	51.04	stone	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	51.28	51.48	its	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	51.48	52.16	certainty.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.0	53.08	The	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.08	53.52	garden	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.52	53.88	behind	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	53.88	54.0	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	54.0	54.52	house	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	54.84	55.12	its	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.12	55.52	light	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.56	55.76	and	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	55.76	56.36	shadows	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	56.36	56.56	on	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	56.56	57.28	statues	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	57.28	57.56	bring	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	57.56	58.08	memory	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.08	58.48	out	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.48	58.68	with	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	58.68	59.0	them	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	59.0	59.32	into	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	59.32	59.48	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	59.48	59.92	brighter	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	60.4	60.88	Open	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	60.88	61.32	air.	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	61.92	62.08	In	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.08	62.2	the	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.2	62.72	museum	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	62.72	63.4	itself,	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	63.64	63.76	a	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	63.76	64.12	woman	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	64.12	64.48	sits	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	64.48	65.08	sketching	
Kimmelman-Burt_Complete-reading_KWH-UPenn_10-26-2010	65.08	65.16	a	
