file	beg	end	text	speaker
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.28	0.48	It's	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.48	0.88	woven	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.88	0.96	in	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	0.96	1.04	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.04	1.52	flowers	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.52	1.6	of	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.6	1.72	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	1.72	2.24	pattern	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	2.24	2.84	spread	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.28	3.48	and	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	3.48	4.0	lies	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.0	4.16	and	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.16	4.48	knows	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.48	4.76	not	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.76	4.92	what	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	4.92	5.08	it	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.08	5.8	thinks	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	5.84	6.16	upon	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.16	6.24	the	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	6.24	6.68	bed.	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.52	8.6	I	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.6	8.84	wish	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	8.84	9.0	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.0	9.28	come	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.28	9.4	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.4	9.64	know	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	9.64	10.0	you,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.08	10.28	get	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.28	10.4	to	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.4	10.6	know	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.6	10.8	you	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	10.8	11.2	all,	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.52	11.72	let	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.72	11.88	your	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	11.88	12.28	belief	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.28	12.44	in	
Ashbery-John_Complete-Recording_The-Songs-We-Know-Best_1973-and-1988	12.44	12.76	me	
