file	beg	end	text	speaker
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.28	0.84	Nowadays,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	0.84	1.0	I'm	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.0	1.2	more	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.2	1.24	or	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.24	1.44	less	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.44	1.92	content	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	1.92	2.04	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.04	2.2	let	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.2	2.24	a	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.24	2.52	lot	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.52	2.6	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.6	2.88	things	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	2.88	3.08	take	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.08	3.28	their	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.28	3.44	own	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.44	3.92	courses	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	3.92	4.12	like	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.12	4.72	amiable	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	4.72	5.28	rivers,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.36	5.64	making	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.64	5.88	blue	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	5.88	6.24	lines	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.24	6.48	down	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.48	6.6	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.6	6.84	map	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.84	6.96	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	6.96	7.48	history.	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.04	8.16	I'm	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.16	8.32	not	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.32	8.6	saying	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.6	8.8	that	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	8.8	9.0	some	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.0	9.28	things	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.28	9.44	don't	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	9.44	10.04	infuriate	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.04	10.16	me,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.16	10.32	they	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.32	10.76	certainly	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	10.76	11.16	do,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.2	11.32	but	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.32	11.48	I've	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.48	11.8	learned	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	11.8	12.2	mostly	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.2	12.44	through	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.44	12.8	stupid	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	12.8	13.6	repetition	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	13.88	13.96	the	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	13.96	14.28	same	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.28	14.84	patience	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.84	14.96	I	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	14.96	15.32	apply	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.32	15.44	to	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.44	15.64	my	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.64	15.84	own	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	15.84	16.36	works,	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	16.6	16.92	moving	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	16.92	17.16	them	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.16	17.44	out	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.44	17.56	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.56	17.92	range	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	17.92	18.04	of	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.04	18.24	good	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.24	18.44	and	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.44	18.8	evil	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	18.8	19.0	is	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	19.0	19.68	applicable	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	19.84	19.96	in	
Greenwald-Ted_Complete-Recording_WAMU-FM_3-26-76	19.96	20.0	a	
