file	beg	end	text	speaker
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	0.4	1.0	science	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.0	1.5	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	1.5	1.6	keeping	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	2.7	3.1	work	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.1	3.3	is	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	3.3	3.8	reaping	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.3	5.6	to	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.6	5.6	be	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	5.6	6.2	decorous	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.2	6.4	is	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.4	6.6	not	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.6	6.8	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.8	6.9	be	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	6.9	7.7	formalistic	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.4	8.5	the	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.5	8.9	first	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	8.9	9.3	May	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.3	9.5	simply	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.5	9.7	be	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	9.7	10.0	showing	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.0	10.6	sensitivity	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.6	10.9	to	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	10.9	11.3	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.3	11.5	formal	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	11.5	12.1	context	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.1	12.8	the	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	12.8	13.0	second	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	13.0	13.9	creates	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	13.9	14.0	a	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	14.0	14.7	context	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	15.8	16.4	and	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	16.4	16.5	every	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	16.5	16.5	day	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	16.5	17.2	practice	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.2	17.6	truths	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.6	17.9	are	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	17.9	18.2	detected	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	18.2	18.3	by	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	18.3	19.0	apprehending	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	19.0	19.7	cadences	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	19.7	20.6	these	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	20.6	20.7	are	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	20.7	21.3	confirmed	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	21.3	21.9	by	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	21.9	22.3	a	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.3	22.4	kind	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.4	22.4	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	22.4	23.1	subliminal	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	23.1	23.7	sounding	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	23.7	24.1	that	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	24.1	24.6	employs	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	24.6	25.4	aspects	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	25.4	25.8	of	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	25.8	26.3	vision	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	26.3	26.7	and	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	26.7	27.1	touch	2
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	28.9	29.4	charm	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	29.4	29.6	for	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	29.6	29.9	this	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	29.9	30.6	propagation	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	31.9	32.1	they	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.1	32.2	can	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.2	32.8	interrupt	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	32.8	33.1	or	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.1	33.5	stop	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.5	33.9	anything	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	33.9	34.2	but	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	34.2	34.5	true	1
Piombino-Nick_Complete-Recording_Ear-Inn_NY_4-22-89	34.5	35.2	celebration	1
