file	beg	end	text	speaker
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.1	1.4	is	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.4	1.7	near	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	1.7	2.0	Extinction	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.0	2.7	an	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.7	2.7	island	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	2.7	3.2	floated	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.2	3.5	off	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	3.5	4.1	drift	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.1	4.3	and	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.3	4.5	shift	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	4.5	5.4	consonantal	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.4	5.7	dream	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.7	5.9	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	5.9	6.5	matter	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.5	6.7	how	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.7	6.9	we	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	6.9	7.0	are	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.0	7.7	alienated	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	7.7	8.1	out	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.1	8.1	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.1	8.3	it	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.3	8.8	into	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	8.8	9.3	vertical	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	9.3	9.8	worry	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	9.8	10.4	more	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.4	10.4	than	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	10.4	11.2	hair	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.2	11.4	stands	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.4	11.6	on	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.6	11.9	and	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	11.9	12.5	soft	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	12.5	13.2	furry	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.2	13.5	rabid	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.5	13.8	brood	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.8	13.9	what	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	13.9	14.0	we	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	14.0	14.1	call	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	14.1	14.8	play	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	14.8	15.1	in	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.1	15.2	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.2	15.6	grass	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	15.6	16.2	is	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	16.2	16.4	desire	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	16.4	16.6	for	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	16.6	17.2	house	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.2	17.3	Against	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.3	17.8	The	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	17.8	18.0	Nomad	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	18.0	18.7	grained	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	18.7	19.2	strain	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	19.2	20.0	verse	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	20.0	21.3	Einstein	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	21.3	21.7	swai	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	21.7	22.2	Norte	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	22.2	22.5	Church	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	22.5	22.8	tour	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	22.8	23.5	a	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	23.5	23.8	mirror	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	23.8	24.1	killed	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	24.1	24.3	him	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	24.3	24.4	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	24.4	24.5	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	24.5	24.7	lottery	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	33.0	36.5	is	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	36.5	36.8	the	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	36.8	37.0	syntax	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	37.0	37.2	of	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	37.2	37.4	all	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	37.4	38.4	single-minded	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	38.4	38.8	political	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	38.8	39.6	arrogance	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	39.6	40.2	says	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	40.2	40.7	Eric	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	40.7	41.1	cut	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	41.1	41.6	or	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	41.6	42.1	Christy	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	42.1	42.3	cup	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	42.3	43.3	I	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	43.3	43.6	straight	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	43.6	44.2	try	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	44.2	44.4	Escape	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	44.4	45.1	resistance	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	45.1	45.4	to	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	45.4	46.1	stabilize	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	46.1	46.8	structures	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	46.8	47.4	straight	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	47.4	47.7	bullets	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	47.7	48.2	Cape	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	48.2	48.4	soft	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	48.4	48.7	furry	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	48.7	49.2	matter	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	49.2	49.6	all	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	49.6	49.8	our	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	49.8	50.6	ghosts	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	50.6	50.9	voicing	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	50.9	51.6	anguished	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	51.6	52.0	Trump	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	52.0	52.0	by	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	52.0	52.9	trigonometry	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	52.9	53.8	Idaho	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	53.8	54.3	released	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	54.3	54.7	along	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	54.7	55.3	prevailing	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	55.3	56.0	outward	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	56.0	56.4	wins	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	56.4	57.3	iodine	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	57.3	58.3	131	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	58.3	59.1	6	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	59.1	59.2	million	1
Joris-Pierre_Complete-reading_Weds-at-four-plus_Buffalo_9-25-96	59.2	60.0	curies	1
