file	beg	end	text	speaker
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	0.48	1.04	Arrows	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.04	1.24	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.24	1.64	arrow	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	1.64	2.16	same	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.16	2.56	damn	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	2.56	3.16	deal.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	4.0	4.44	Kissing	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	4.44	5.16	eliminates	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.16	5.68	fusion	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.68	5.84	of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	5.84	6.48	agitation	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.48	6.64	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	6.64	7.36	dreams.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.44	8.88	Folded	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	8.88	9.0	in	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	9.0	9.12	the	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	9.12	9.72	days,	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.36	10.52	these	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	10.52	11.16	surprising	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.16	11.64	moments	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.64	11.84	with	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	11.84	12.24	you.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.0	14.2	Look	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.2	14.4	under	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.4	14.76	pain	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.76	14.92	and	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	14.92	15.36	find	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.36	15.56	me.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.56	15.64	Of	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.64	15.92	course	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	15.92	16.04	they	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.04	16.32	still	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.32	16.6	love	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	16.6	16.84	you.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.04	17.16	I'm	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.16	17.48	glad	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.48	17.6	you	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	17.6	18.0	asked.	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.16	18.44	Put	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.44	18.64	on	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.64	18.84	your	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	18.84	19.24	hunting	
Conrad-CA_Complete-Reading_War-and-Peace-3_Peace-on-A_11-2007	19.24	19.52	boots	
