file	beg	end	text	speaker
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.24	0.36	The	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.36	0.76	desert	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	0.76	1.12	brush	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.12	1.32	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.32	1.72	burning.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.72	1.96	The	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	1.96	2.4	cocoon	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.4	2.6	of	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	2.6	3.08	hammock	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.08	3.28	or	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.28	3.76	sack	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	3.76	4.04	which	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.04	4.16	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.16	4.32	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.32	4.8	henred	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	4.8	5.08	man	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.08	5.2	is	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.2	5.48	carried	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.48	5.6	by	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.6	5.72	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	5.72	6.24	boys.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.4	6.64	They're	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	6.64	7.0	carrying	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.0	7.16	the	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.16	7.64	wrapped	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	7.64	8.08	cocoon	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.08	8.32	on	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	8.32	9.08	poles.	
Scalapino-Leslie_Complete-Reading_Buffalo_3-6-91	9.08	9.28	The	
