file	beg	end	text	speaker
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.16	0.48	Wanted	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.48	0.56	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.56	0.92	grab	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	0.92	1.08	my	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.08	1.48	face	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.48	1.64	with	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.64	1.8	the	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	1.8	2.36	pliers	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.36	2.48	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	2.48	3.04	dirty	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.08	3.24	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.24	3.6	dirt	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	3.6	4.2	trickling	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.2	4.32	from	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.32	4.52	their	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	4.52	5.08	lips.	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.0	6.04	I	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.04	6.28	want	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.28	6.32	to	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.32	6.48	be	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.48	6.8	another	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	6.8	7.36	stumble	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	7.36	7.52	of	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	7.52	8.12	flesh	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	8.56	9.0	glimpsed	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.0	9.16	from	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.16	9.24	a	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.24	9.76	crack	
Yau-John_02_Complete-Reading_SUNY-Buffalo_2-4-98	9.76	9.84	in	
