file	beg	end	text	speaker
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.24	1.44	She	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.44	1.6	did	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.6	1.64	a	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.64	1.96	series	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	1.96	2.08	of	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.08	2.36	poems	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.36	2.44	that	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.44	2.52	are	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.52	2.68	all	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.68	2.76	in	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	2.76	3.32	boxes.	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	3.8	4.08	They	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.08	4.2	are	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.2	4.48	called	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	4.48	5.12	placards.	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	7.56	8.08	The	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.12	8.4	clock	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.4	8.8	nucks	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	8.8	9.36	prattle.	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.0	10.16	Is	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.16	10.28	it	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.28	10.36	a	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.36	10.92	turban?	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	10.96	11.08	I	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.08	11.24	am	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.24	11.64	tired	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	11.64	12.04	toward	
Smith-Rod_01_Complete-Recording_University-at-Buffalo_2-25-98	12.04	12.24	and	
