file	beg	end	text	speaker
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.04	0.76	ghosts	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.76	0.92	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	0.92	1.76	Christmas,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	1.76	1.96	that	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	1.96	2.44	hideous	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.44	2.84	ritual	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.84	2.96	of	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	2.96	3.44	virgin	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	3.44	4.12	birth,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.12	4.24	a	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.24	4.8	pretense	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.8	4.96	to	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	4.96	5.36	slaughter	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.36	5.92	lambs	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	5.92	6.16	later	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.16	6.24	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.24	6.4	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.4	6.92	year.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	6.96	7.32	Call	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.32	7.48	it	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.48	7.96	spring,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	7.96	8.16	call	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.16	8.36	me	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.36	8.72	later,	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.72	8.96	make	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	8.96	9.08	up	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.08	9.2	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.2	9.44	bed	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.44	9.56	in	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.56	9.64	the	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.64	9.96	back	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	9.96	10.2	room	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.2	10.4	while	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.4	10.6	they're	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	10.6	11.32	staying.	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.44	11.56	The	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	11.56	12.04	cat	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.24	12.4	had	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.4	12.52	no	
Drucker-Johanna_Complete-reading_Weds-at-four-plus_Buffalo_10-23-02	12.52	12.84	idea	
