file	beg	end	text	speaker
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	0.9	1.4	like	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	2.6	3.3	softness	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.3	3.6	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	3.6	4.0	delicacy	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	4.8	5.0	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	6.8	8.3	questioning	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.3	8.9	where	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	8.9	9.1	you're	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	9.1	9.6	listening	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	9.6	11.0	there	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.0	11.0	was	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.0	11.3	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.3	11.7	little	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	11.7	12.1	high	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.1	12.5	wielding	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	12.5	12.9	voices	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	14.0	15.9	old	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	15.9	16.1	school	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.1	16.7	teacher	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	16.7	17.0	ladies	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.0	17.6	Roseville	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	17.6	18.1	determine	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	19.8	20.1	you	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	28.0	35.9	so	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	35.9	36.2	he	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.2	36.3	loves	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.3	36.7	and	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.7	36.7	loves	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	36.7	37.0	his	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	37.0	37.3	son	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	53.9	66.5	all	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.5	66.6	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.6	66.6	time	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	66.6	66.9	yeah	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	74.1	74.8	so	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	74.8	74.9	that	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	74.9	75.1	would	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.1	75.3	give	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.3	75.8	him	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	75.8	76.2	tremendous	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	76.2	76.3	debt	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	76.3	77.6	whereas	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.6	77.7	everybody	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.7	77.8	else	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	77.8	78.2	is	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.2	78.3	walking	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.3	78.5	around	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.5	78.9	in	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	78.9	79.0	a	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	79.0	79.0	world	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	79.0	79.4	already	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	79.4	79.9	solid	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	81.0	81.5	dissolving	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	81.5	85.2	subtleties	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	85.8	86.3	and	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.3	86.4	then	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.4	86.7	trying	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.7	86.7	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	86.7	87.0	write	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	87.0	87.2	them	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	87.2	87.3	down	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.1	89.6	I'll	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.6	89.7	make	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.7	89.8	a	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.8	89.8	big	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	89.8	90.2	serious	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	90.2	90.8	portrait	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	90.8	91.0	of	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	91.0	91.1	my	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	91.1	91.1	time	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	95.9	96.1	so	2
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.1	96.5	to	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.5	96.7	continue	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.7	96.9	the	1
Ginsberg-Allen_Complete-Reading_WCW-Lecture_3-17-88	96.9	97.8	anecdotal	1
