file	beg	end	text	speaker
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.1	0.3	you	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.3	0.3	know	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	0.3	1.0	gallons	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.0	1.2	and	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.2	1.3	gallons	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.3	1.5	of	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	1.5	2.2	gasoline	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.2	2.3	and	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.3	2.8	huge	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	2.8	3.1	tankers	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.1	3.3	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.3	3.3	are	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.3	3.9	explosive	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	3.9	4.2	that	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.2	4.2	are	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.2	4.8	flying	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	4.8	5.5	explosives	1
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.5	6.6	I	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.6	6.7	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.7	6.8	I	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.8	6.9	don't	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	6.9	7.1	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.1	7.5	I	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.5	7.5	mean	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.5	7.7	I	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	7.7	8.3	you	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.3	8.4	know	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.4	8.9	but	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	8.9	9.0	they	2
Antin-David_Complete_Seminar_University-Buffalo_3-27-03	9.0	9.1	don't	2
