file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.28	0.44	You're	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.44	1.12	scared.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.68	1.76	They	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.76	2.04	break	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.04	2.2	your	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.2	2.68	heart.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.4	3.52	They	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.52	3.96	examine	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.96	4.12	where	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.12	4.28	you've	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.28	4.72	been.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.64	5.72	The	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.72	5.96	boy	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.96	6.28	drank	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.28	6.4	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.4	6.64	bottle	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.64	6.76	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.76	7.12	milk	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.12	7.28	at	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.28	7.8	Harry.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.56	8.64	They	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.64	8.96	find	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.96	9.04	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.04	9.36	memory	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.36	9.48	of	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.48	9.64	your	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.64	10.2	voice.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	10.96	11.08	It	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	11.08	11.44	talks	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	11.44	11.8	to,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	12.0	12.4	say,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	12.56	12.72	your	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	12.72	13.28	hand.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.0	14.08	The	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.08	14.4	hand	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.4	14.76	touches	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.76	14.88	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.88	15.28	word's	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	15.28	15.8	body.	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.44	16.64	They're	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.64	16.8	all	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.8	17.16	beating	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	17.16	17.36	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	17.36	17.64	air	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	17.64	18.12	saying,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.36	18.52	"Who	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.52	18.64	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.64	19.28	capital?	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	19.48	20.04	Expired	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	20.04	20.76	IDs,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	20.92	21.04	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.04	21.4	word	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.4	21.84	world,	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.84	22.0	the	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.0	22.16	one	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.16	22.44	without	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.44	22.52	a	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.52	22.8	play	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.8	22.96	in	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.96	23.2	it."	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.04	24.28	Answer	
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.28	24.64	marks	
