file	beg	end	text	speaker
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.24	0.48	with	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.48	0.64	the	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.64	1.12	parallel	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	1.12	1.48	of	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	1.48	2.16	monumental	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	2.16	2.88	snors	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	2.92	3.44	scattered	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	3.44	3.76	like	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	3.76	4.44	leaves	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	4.72	5.4	marked	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	5.44	5.64	and	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	5.64	6.12	taken	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.12	6.28	by	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.28	6.52	your	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.52	7.16	entrance.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	9.16	9.52	Gas	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	9.52	10.12	station,	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	10.44	10.76	four	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	10.76	11.04	gas	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	11.04	11.56	station.	
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	13.72	14.84	Technological	
