file	beg	end	text	speaker
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.2	0.4	you	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.4	0.4	will	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.4	0.9	absolutely	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	0.9	1.3	not	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	1.3	2.0	it	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.0	2.1	is	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.1	2.6	perhaps	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.6	2.9	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	2.9	3.1	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.1	3.1	course	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.1	3.4	because	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.4	3.6	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.6	3.6	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	3.6	4.1	poor	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.1	4.3	bird	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.3	4.8	then	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	4.8	5.2	give	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.2	5.5	yourself	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	5.5	6.0	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.0	6.1	will	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.1	6.8	absolutely	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	6.8	7.1	not	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	7.1	7.6	kick	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.1	8.4	playing	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.4	8.7	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	8.7	8.8	body	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	9.4	9.9	perhaps	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	9.9	10.2	even	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	10.2	10.5	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	10.5	11.1	smell	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.1	11.4	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.4	11.6	the	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.6	11.9	plane	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	11.9	12.6	only	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.6	12.8	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.8	12.9	is	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	12.9	13.3	permitted	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	13.3	13.5	when	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	13.5	14.1	necessary	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.2	15.8	tiniest	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	15.8	16.0	thoughts	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	16.0	16.3	and	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	16.3	16.4	even	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	16.4	17.1	if	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.1	17.3	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.3	17.3	was	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.3	17.6	played	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.6	17.8	by	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	17.8	18.1	an	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.1	18.2	actor	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.2	18.4	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.4	18.5	should	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.5	18.5	be	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.5	18.9	played	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	18.9	19.0	by	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	19.0	19.4	an	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	19.4	19.4	actor	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	19.4	19.7	who's	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	19.7	19.8	never	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	19.8	20.2	acted	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	20.2	20.5	before	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	20.5	21.1	who's	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	21.1	21.4	always	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	21.4	21.5	been	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	21.5	21.7	more	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	21.7	22.0	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	22.0	22.0	an	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	22.0	22.4	introverted	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	22.4	22.6	type	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	22.6	22.7	of	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	22.7	23.0	guy	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	23.0	23.2	than	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	23.2	23.4	somebody	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	23.4	23.6	who	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	23.6	23.8	loves	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	23.8	24.0	to	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	24.0	24.5	Limelight	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	24.5	25.4	he	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	25.4	25.5	could	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	25.5	25.5	be	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	25.5	25.8	played	1
Corrigan-Cecilia_Complete-Reading_Segue-BPC_1-9-11	25.8	25.9	by	1
