file	beg	end	text	speaker
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.04	0.28	No,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.76	0.88	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	0.88	1.32	pleasures	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.32	1.4	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.4	1.52	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	1.52	2.2	flesh,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	2.72	3.04	still	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.04	3.36	under	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	3.36	4.24	celebrated	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.28	4.44	in	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.44	4.6	our	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	4.6	5.16	culture.	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.52	5.8	They've	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	5.8	6.28	mapped	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.28	6.6	these	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	6.6	7.12	fears	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.12	7.2	of	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.2	7.8	seduction	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.8	7.96	and	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	7.96	8.44	pleasure	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.44	8.92	onto	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	8.96	9.04	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.04	9.64	television,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.64	9.76	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	9.76	10.16	game	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	10.16	11.12	boy,	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.32	11.44	the	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.44	11.92	virtual	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	11.92	12.28	world	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.28	12.44	with	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.44	12.6	its	
Drucker-Johanna_02_Complete-Lecture_UPenn_02-14-08	12.6	13.04	constant	
