file	beg	end	text	speaker
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.3	0.9	stinking	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	0.9	1.0	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	1.0	1.6	sewers	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	1.6	2.0	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.0	2.3	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.3	2.7	myself	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	2.7	3.8	sticking	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	3.8	4.1	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.1	4.1	bit	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.1	4.5	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.5	4.7	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	4.7	5.6	lighter's	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	5.6	5.7	flame	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	5.7	6.5	stinking	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.5	6.7	like	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.7	6.8	that	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	6.8	7.5	rotten	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	7.5	8.0	apple	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.0	8.8	stinking	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	8.8	9.0	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.0	9.7	stupid	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	9.7	10.3	songs	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	10.3	11.1	sung	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	11.1	11.7	nowadays	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	11.7	12.4	and	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.4	12.7	of	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	12.7	13.2	myself	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	13.2	14.3	collected	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	14.3	14.9	garbage	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	14.9	15.5	gives	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.5	15.9	off	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	15.9	16.5	a	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.5	16.9	distinct	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	16.9	17.4	smell	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.4	17.6	on	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.6	17.6	the	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	17.6	18.0	street	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	18.0	19.2	sinking	1
Bonvicino-Regis_Complete-Reading_Close-Listening_10-13-09	19.2	20.0	sinking	1
