file	beg	end	text	speaker
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	1.6	1.9	I	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	1.9	2.1	thought	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.1	2.4	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.4	2.5	go	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.5	2.7	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	2.7	3.0	Chicago	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.0	3.4	right	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.4	3.6	away	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	3.6	4.3	and	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.3	4.8	suddenly	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	4.8	6.5	inexplicably	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	6.5	7.3	my	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.3	7.8	will	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	7.8	8.1	failed	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	8.1	8.2	me	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	9.5	10.0	was	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.0	10.1	it	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.1	10.3	that	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.3	10.4	I'd	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.4	10.6	gotten	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	10.6	11.0	so	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.0	11.3	accustomed	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.3	11.5	to	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.5	11.7	living	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.7	11.9	all	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	11.9	12.1	by	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.1	12.4	myself	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.4	12.7	during	2
Bromige-David_Complete-Recording_Cal-Tech_3-7-72	12.7	12.8	the	2
