file	beg	end	text	speaker
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.2	0.52	shaking	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.52	0.64	it,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.64	0.68	I	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.68	0.88	look	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.88	0.96	at	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	0.96	1.12	your	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.12	1.44	watch,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.44	1.6	which	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.6	1.72	is	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.72	1.96	white,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	1.96	2.36	Roman	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	2.36	3.04	numerals	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.04	3.24	on	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.24	3.28	a	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.28	3.56	black	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	3.56	3.96	face,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.0	4.24	eye	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.24	4.64	past	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	4.64	4.96	eye.	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.32	5.44	The	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.44	5.88	magazine	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	5.88	6.32	trembles	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.32	6.44	at	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.44	6.56	your	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	6.56	7.0	elbow	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.0	7.16	and	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.16	7.2	a	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.2	7.52	bright	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.52	7.8	yellow	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	7.8	8.2	card	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.2	8.52	falls	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.52	8.64	to	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.64	8.72	the	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	8.72	9.16	floor.	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.56	9.8	Picking	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.8	9.92	it	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	9.92	10.08	up	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.08	10.2	with	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.2	10.28	my	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.28	10.56	left	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.56	10.8	hand,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.8	10.84	I	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	10.84	11.32	read,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.36	11.52	"What	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.52	11.6	you	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.6	11.8	have	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.8	11.88	in	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	11.88	12.04	your	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.04	12.32	right	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.32	12.56	hand	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.56	12.68	is	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.68	12.8	an	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	12.8	13.4	umbrella."	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	20.24	20.72	Note,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.56	21.68	will	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.68	21.88	the	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	21.88	22.32	physicists	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.32	22.56	ever	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.56	22.96	explain	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	22.96	23.16	how	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.16	23.44	time	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.44	23.68	acts	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.68	23.8	in	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.8	23.84	a	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	23.84	24.28	poetry	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	24.28	24.68	reading?	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.16	25.56	Strange	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.56	25.92	time	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	25.92	26.28	freaks	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.28	26.6	attend	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.6	26.88	them,	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	26.92	27.4	wallowing	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.4	27.52	in	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.52	27.88	seconds	
Raworth-Tom_Complete-Reading_MFA-Reading-Series_Boise_2-22-13	27.88	28.24	becoming	
