file	beg	end	text	speaker
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.44	0.52	A	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	0.52	1.16	youthful	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.16	1.68	beauty	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.68	1.88	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	1.88	2.0	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.0	2.52	ruffled	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	2.52	3.28	blouse	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.32	3.64	writes	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.64	3.96	Sarah	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	3.96	4.64	McFee	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.24	5.84	Costanza	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	5.84	6.16	was	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.16	6.36	about	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	6.36	7.16	24	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.16	7.36	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	7.36	8.0	Rome	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.16	8.32	with	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.32	8.44	her	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	8.44	9.04	talented	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	9.04	9.56	husband	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	9.56	10.16	Matteo	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.16	10.44	from	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	10.44	11.24	Lucca	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.48	11.6	so	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.6	11.8	he	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.8	11.96	could	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	11.96	12.24	work	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.24	12.48	with	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.48	12.76	Jean	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	12.76	13.6	Lorenzo	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.76	13.88	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	13.88	14.08	St.	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.08	14.72	Peter's	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.72	14.88	on	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	14.88	15.6	Matilda's	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	15.6	16.0	tomb.	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.28	17.32	A	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	17.6	18.04	fierce	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.04	18.32	and	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.32	18.96	sensual	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	18.96	19.28	woman	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.28	19.44	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.44	19.6	the	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	19.6	20.12	grip	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	20.12	20.24	of	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	20.24	21.04	passion	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	21.12	22.2	Wittkower's	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.2	22.52	idea	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.52	22.64	of	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.64	22.84	what	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	22.84	23.0	it	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.0	23.4	meant	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.4	23.64	seems	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.64	23.88	more	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	23.88	24.12	than	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.12	24.2	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.2	24.6	little	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	24.6	25.12	overly	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	25.12	26.28	presumptuous	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.48	26.68	looking	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.68	26.88	now	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	26.88	27.04	at	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	27.04	27.2	the	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	27.2	28.04	photograph	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	28.48	29.08	striking	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	29.08	29.76	instead	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.04	30.4	As	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.4	30.64	if	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	30.64	31.64	astonishment	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	31.64	33.0	unself-consciously	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	33.0	33.64	glancing	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	33.64	34.08	at	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	34.28	35.08	redoubling	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	35.08	35.68	itself	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	35.68	35.84	is	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	35.84	36.04	what	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	36.04	36.28	one	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	36.28	36.88	sees	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	36.88	37.12	or	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	37.12	37.36	else	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	37.36	38.12	Bernini	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.12	38.32	had	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.32	38.6	just	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	38.6	38.88	said	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.2	39.32	look	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.32	39.52	over	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.52	39.84	there	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	39.84	40.08	or	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.08	40.48	quick	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.48	40.68	look	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.68	40.8	at	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	40.8	41.08	me	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	41.08	41.24	and	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	41.24	41.6	hold	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	41.6	41.88	it	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.0	43.44	un	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.44	43.96	poco	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	43.96	44.72	busto	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	45.32	45.72	clothed	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	45.72	45.88	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	45.88	46.04	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	46.04	46.96	chemise	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.12	47.28	with	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.28	47.8	ribbon	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	47.8	48.12	open	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.12	48.2	at	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.2	48.32	the	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	48.32	48.84	front	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.24	49.44	her	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.44	49.8	large	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	49.8	50.12	eyes	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	50.12	50.84	focused	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	50.96	51.2	on	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.2	51.24	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	51.24	52.12	distant	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	52.12	52.56	point	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	52.92	53.44	parted	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	53.44	53.84	face	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	53.84	54.08	in	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.08	54.12	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.4	54.52	to	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	54.72	54.76	a	
Berkson-Bill_Complete-Reading_UPenn_4-3-2013	55.04	55.56	crown	
