file	beg	end	text	speaker
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	0.8	1.04	There	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.04	1.2	is	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.2	1.48	no	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	1.48	2.2	arguing	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.36	2.64	with	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	2.64	3.2	vain	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	3.2	3.88	terror	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	3.96	4.24	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	4.24	5.44	negligence.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.36	6.56	I	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	6.56	6.84	am	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	7.0	7.36	very	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	7.56	8.32	unwilling	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.44	8.6	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.6	8.84	not	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	8.84	9.68	obliged	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.8	9.88	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	9.88	10.32	write	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.32	10.48	my	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.48	10.88	history	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	10.88	11.08	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	11.08	12.16	melancholy,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.28	12.48	but	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.48	12.64	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	12.64	13.04	let	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.04	13.68	madam	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	13.68	14.08	do	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	14.08	14.52	what	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	14.52	15.24	unhappy	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.24	15.92	fancy	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	15.92	16.32	that	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	16.32	17.24	confinement	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.24	17.4	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	17.4	18.4	fetters,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	18.88	19.12	too	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.12	19.6	ugly	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.6	19.76	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	19.76	20.32	kiss	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	20.32	20.48	Dr.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	21.04	22.12	Shonson,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.16	23.32	would	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.32	23.56	not	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	23.56	24.12	trouble	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.12	24.4	too	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.4	24.76	much	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.76	24.92	with	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	24.92	25.04	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.04	25.4	lives	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.4	25.52	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.52	25.64	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	25.64	26.32	poets	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.12	27.24	in	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	27.24	28.08	unmerciful	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.08	28.6	nights	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	28.6	28.76	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.04	29.4	great	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.4	29.76	want	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	29.76	29.92	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	30.0	30.6	company.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	31.76	32.32	Sadly	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	32.32	33.0	broken,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.56	33.72	but	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.72	33.92	one	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	33.92	34.0	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.0	34.16	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.16	34.64	most	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	34.96	35.6	fervent	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	35.88	36.04	and	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	36.12	36.88	eloquent	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	37.16	37.92	prayers.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.84	42.88	I	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	42.88	43.12	think	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.12	43.72	Johnson's	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	43.72	43.92	um	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.12	44.48	history	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.48	44.56	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	44.56	45.32	melancholy	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.64	45.8	has	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	45.8	46.12	got	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.12	46.2	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.2	46.32	be	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.32	46.52	one	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.52	46.6	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	46.6	47.04	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.04	47.6	unwritten	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.6	47.92	books	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	47.92	48.08	we	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.08	48.36	most	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	48.36	49.0	regret	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	49.08	49.52	because	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	50.84	51.04	I'm	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.04	51.24	not	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.24	51.48	sure	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.48	51.6	what	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.6	51.72	it	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.72	51.88	would	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	51.88	52.16	tell	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.16	52.32	us,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.32	52.48	but	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.48	52.64	it's	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.64	52.96	bound	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	52.96	53.04	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.04	53.16	be	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	53.16	53.68	interesting.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.28	54.4	And	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.4	54.52	I'm	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.52	54.64	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.64	54.84	only	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	54.84	55.12	person	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.12	55.24	who	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.24	55.36	would	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.36	55.6	come	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.6	55.92	anywhere	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	55.92	56.32	near	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.32	56.52	him	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	56.52	56.64	in	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	57.84	58.24	promise	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.24	58.4	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.4	58.56	um	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	58.8	59.04	books	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.04	59.2	which	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.2	59.28	he	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.28	59.56	never	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	59.56	59.88	wrote	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	62.6	62.72	In	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	62.72	62.76	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	62.76	63.16	way,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.24	69.56	writing	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.56	69.76	these	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	69.76	70.0	little	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.0	70.44	poems	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	70.44	70.68	is	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.56	72.8	what	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.8	72.84	I	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	72.84	73.0	have	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.0	73.12	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.12	73.36	do	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.36	73.44	all	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.44	73.56	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.56	73.84	time	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.84	73.96	is	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	73.96	74.24	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.24	74.36	to	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.36	74.56	look	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.56	74.68	for	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.68	74.8	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	74.8	75.28	specific	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.28	75.76	density	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.76	75.84	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.84	75.88	a	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	75.88	76.28	poet's	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	76.28	76.84	language.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.04	77.16	And	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.16	77.36	once	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.36	77.48	you	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.48	77.84	found	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	77.84	78.16	that,	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.56	79.64	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.64	79.84	rest	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.84	79.92	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	79.92	80.0	the	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.0	80.32	poem	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.32	80.56	sort	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.56	80.64	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	80.76	81.12	follows	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.4	81.6	out	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.6	81.68	of	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	81.68	81.92	that.	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.76	82.84	And	
Halsey-Alan_Complete-Reading_BUS-MFA_Boise_10-15-10	82.84	82.96	with	
