file	beg	end	text	speaker
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.0	0.36	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.36	0.52	her	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	0.52	1.12	incredible	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	1.12	1.24	need.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.72	2.92	Which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	2.92	3.08	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.08	3.48	ours,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.48	3.68	which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.68	3.84	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	3.84	4.6	ourselves.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.24	5.44	This	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.44	5.6	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.6	5.72	our	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	5.72	6.6	jubilation.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.16	7.76	Exalted	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.76	7.88	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	7.88	8.16	as	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.16	8.56	old	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	8.88	9.04	as	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.04	9.28	that	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	9.28	10.08	truthfulness	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.48	10.64	which	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	10.64	11.08	illuminates	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	11.08	11.68	speech.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.28	14.44	Like	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.44	14.56	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.56	14.84	wind	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.84	14.92	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	14.92	15.04	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.04	15.68	trees	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.68	15.8	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.8	15.88	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	15.88	16.52	bells	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.52	16.64	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.64	16.72	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	16.72	17.48	procession.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.52	18.64	How	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.64	18.92	like	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	18.92	19.12	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.12	19.28	air	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.28	19.6	is	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.6	19.68	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.68	19.84	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	19.84	20.44	earth,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	20.92	21.32	children	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.32	21.44	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.44	21.52	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	21.52	22.32	grass,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.36	22.44	in	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.44	22.56	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.56	22.8	wind	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.8	22.92	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	22.92	23.0	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.0	23.44	voices	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.44	23.56	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.56	23.76	men	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.76	23.88	and	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	23.88	24.36	women	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	24.8	24.88	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	24.88	25.0	be	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.0	25.36	carried	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.36	25.6	about	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.6	25.72	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	25.72	26.0	sun	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	26.0	26.6	forever.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.44	27.68	Along	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.68	27.76	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	27.76	28.2	beautiful	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	28.2	28.88	particulars	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	28.88	28.96	of	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	28.96	29.08	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	29.08	29.96	breezes.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.04	30.16	The	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.16	30.64	papers	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	30.64	31.0	blown	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	31.0	31.24	about	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	31.24	31.36	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	31.36	32.08	sidewalks.	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.16	33.2	A	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.2	33.76	female	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	33.76	34.04	will	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.04	34.16	to	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.16	34.44	hide	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.44	34.52	the	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.52	34.8	most	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	34.8	35.2	evident	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.2	35.64	God	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.64	35.96	under	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	35.96	36.04	a	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	36.04	36.6	cover,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	36.88	37.36	surely	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	37.36	37.8	infinite	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	37.8	38.24	thing,	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	38.44	38.8	surely	
Oppen-George_Complete-Recording_SUNY-Buffalo_02-17-67	38.8	39.48	infiniteness	
