file	beg	end	text	speaker
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.0	0.7	his	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	0.7	1.1	embossed	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.1	1.2	on	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.2	1.3	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.3	1.8	stationary	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	1.8	2.3	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.3	2.7	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.7	2.8	sign	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.8	2.8	is	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	2.8	3.5	dry	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	3.5	4.3	turn	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	4.3	5.2	Swift	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.2	5.8	Bearer	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	5.8	6.6	brief	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	6.6	7.0	volition	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.0	7.6	Wing	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.6	7.9	featured	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	7.9	8.1	at	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.1	8.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.2	8.8	far	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	8.8	9.3	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.3	9.8	farthest	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	9.8	10.6	Shore	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	20.0	20.8	Untitled	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	22.9	23.2	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	23.2	23.3	dream	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	23.3	24.2	ascends	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	24.2	24.5	its	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	24.5	25.3	microcosm	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	25.3	25.7	making	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	25.7	26.2	not	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	26.2	26.6	sense	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	26.6	27.2	and	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	27.2	27.6	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	27.6	28.1	atavistic	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	28.1	28.8	goons	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	28.8	29.1	Clash	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.1	29.3	at	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.3	29.3	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.3	29.8	edge	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.8	29.8	of	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.8	29.9	the	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	29.9	30.3	park	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	30.3	31.3	Sky	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	31.3	31.9	plumed	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	31.9	32.2	all	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	32.2	32.8	prepared	1
Lauterbach-Ann_Complete-Reading_Segue-Series_BPC_21-4-99	32.8	33.4	for	1
