file	beg	end	text	speaker
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	0.92	1.24	False	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	1.24	1.96	disclaimer.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	2.88	3.04	From	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.04	3.16	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.16	3.64	gaming	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	3.64	4.04	table	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.04	4.16	to	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.16	4.32	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.32	4.68	early	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	4.68	5.4	opener,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.48	5.64	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	5.64	6.0	risk	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.0	6.16	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.16	6.52	needle	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.52	6.96	stick	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	6.96	7.28	not	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.28	7.72	obvious	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.72	7.84	with	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.84	7.96	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	7.96	8.32	first	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.32	8.64	mess	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	8.64	9.36	gal,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.4	9.68	those	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	9.68	10.0	sex	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.0	10.48	traps	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.48	10.96	skirt	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	10.96	11.08	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.08	11.48	dance	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	11.48	12.0	floor	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.04	12.36	and	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.36	12.68	eye	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.68	12.92	its	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	12.92	13.56	centre.	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	13.88	14.0	A	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.0	14.56	lavender	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	14.56	15.12	swirl	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.12	15.72	opaque	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.72	15.92	with	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	15.92	16.28	dry	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	16.28	17.08	ice,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.16	17.28	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.28	17.88	paradox	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	17.88	18.0	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.0	18.48	people	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	18.48	19.08	cloistered	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.08	19.2	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.2	19.32	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	19.32	20.28	wild,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.32	20.48	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.48	20.88	state	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	20.88	21.08	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.08	21.48	nature	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	21.48	22.44	realigning,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.44	22.6	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	22.6	23.28	recognition	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.28	23.4	in	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.4	23.48	a	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.48	23.92	drama	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	23.92	24.12	of	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	24.12	25.2	substances,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.44	25.6	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	25.6	26.12	solitary	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.12	26.6	actor	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	26.64	27.0	holding	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.0	27.12	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.12	27.44	cup	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	27.44	28.12	high,	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	28.28	29.04	projecting	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.08	29.32	his	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	29.32	29.96	voice	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.04	30.16	at	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.16	30.28	the	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.28	30.68	light	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.68	30.92	edge	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	30.92	31.56	ceiling	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	31.76	32.12	calling	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	32.12	32.24	for	
Kinsella-John_02_Complete-Reading_SUNY-Buffalo_11-6-96	32.24	33.0	more	
