file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.28	0.4	The	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.4	0.64	low	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.64	1.04	rumble	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.04	1.24	of	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.24	1.36	an	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.36	1.84	oncoming	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.84	2.28	train,	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.28	2.8	traffic	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.8	3.52	overhead.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.0	4.24	Three	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.24	4.56	people	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.56	5.36	sniffling.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.68	5.8	Who	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.8	5.92	is	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.92	6.08	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.08	6.4	male	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.4	6.76	half	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.76	6.88	of	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.88	7.32	people's	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.32	7.6	couple	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.6	7.68	of	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.68	7.8	the	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.8	8.24	year?	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	8.56	9.0	Twins	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.4	9.92	Twins	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.92	10.28	arms	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.28	10.44	are	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.44	11.04	folded.	
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.24	11.48	Eat	
