file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
andrews	29.0	23.1	24.7	33.4	18.8	19.0	19.1	21.6	1	33.63	122	0
antin	15.7	18.1	16.4	21.2	20.3	15.0	19.4	21.2	8	6.94	37	13.636
ashbery1	3.5	4.3	4.2	5.8	3.4	3.7	2.8	3.5	1	20.8	3	0
ashbery2	3.6	4.6	4.2	6.6	4.4	3.2	3.8	4.6	1	20.02	8	0
ashbery3	3.9	4.8	5.5	6.2	4.9	3.2	4.7	5.3	2	7.43	11	0
ashbery4	14.6	14.9	15.6	17.4	18.2	15.6	18.1	17.2	2	21.63	42	13.651
ashbery5	5.4	6.3	4.8	9.1	5.7	3.2	3.9	4.7	1	14.83	8	0
ashbery6	2.0	2.4	4.1	3.6	2.8	2.4	2.0	6.4	1	19.02	1	0
ashbery7	4.1	4.8	5.2	11.4	3.5	4.2	3.0	3.6	1	-0.31	17	0
ashbery8	4.5	4.5	4.6	8.6	4.7	4.2	3.5	5.8	1	12.39	5	0
auster	2.6	2.5	8.3	3.8	2.2	4.8	3.3	4.7	1	18.53	2	0
beaulieu	9.1	3.3	11.3	5.8	18.9	8.6	8.1	5.6	1	20.06	11	0
bellamy	4.5	4.6	8.6	5.8	4.4	5.5	5.0	6.4	1	22.67	5	0
benson1	6.4	6.5	6.7	10.6	8.1	6.0	5.9	7.0	3	19.87	31	5.045
benson2	18.2	21.3	22.8	28.9	21.7	15.8	19.6	37.0	9	5.2	55	39.898
berkson1	8.5	7.9	9.1	9.6	8.5	8.3	6.8	9.0	2	14.29	23	1.886
berkson2	5.1	5.6	6.3	6.8	7.3	5.6	5.8	7.8	1	18.18	9	0
berrigan	5.7	6.2	9.1	10.7	5.6	5.9	5.1	4.6	5	17.46	30	0.168
berssenbrugge1	1.9	5.5	3.7	6.4	3.4	3.9	2.4	3.2	1	10.36	3	0
berssenbrugge2	1.5	3.4	4.4	9.9	4.3	3.5	2.5	3.2	1	16.03	2	0
bervin	17.0	16.4	16.2	29.2	15.7	12.7	14.1	15.6	3	-3.93	33	0
bloch	3.9	4.8	4.6	4.5	5.5	4.4	4.3	6.9	1	14.7	10	0
bonvicino	26.6	24.1	27.7	30.4	26.4	21.5	24.0	22.5	3	14.58	19	24.895
bromige1	5.0	9.1	11.5	14.6	8.7	8.5	7.4	7.1	1	19.3	5	0
bromige2	2.4	3.0	2.0	4.2	2.4	1.1	2.0	1.9	1	25.3	6	0
bromige3	16.7	9.3	8.3	15.0	6.0	7.4	5.7	7.2	1	18.58	1	0
bromige4	4.9	6.9	6.5	9.2	5.8	5.0	5.7	5.6	1	1.23	10	0
brown	4.8	6.3	7.8	9.1	9.3	7.0	8.5	8.0	1	16.59	11	0
browne	6.1	7.3	7.3	10.4	8.9	6.5	6.9	8.2	1	7.83	24	0
clay	13.5	14.5	14.1	15.8	19.7	15.3	13.7	16.4	3	14.08	39	30.929
conrad	9.0	9.2	10.3	13.2	9.7	9.0	9.5	9.6	1	17.98	10	0
coolidge	4.2	5.4	6.6	6.6	5.6	5.1	3.5	5.3	1	18.33	6	0
corrigan	7.6	7.6	9.9	33.8	7.9	6.5	6.4	6.2	2	2.72	18	1.444
darragh	6.7	7.1	9.4	8.6	7.2	7.4	6.2	7.3	2	15.51	14	1.464
davies	5.6	5.0	5.0	8.8	5.5	4.7	4.9	8.7	1	15.27	4	0
dipalma	4.4	6.8	3.9	8.2	3.8	3.2	5.1	4.1	2	6.78	19	0
donovan	5.6	7.9	7.1	11.5	7.2	4.4	4.1	4.1	2	18.1	6	0
dorn	4.3	4.0	8.3	8.0	3.4	4.6	1.6	2.5	1	19.38	2	0
drucker1	5.7	6.2	7.2	9.5	8.8	4.8	6.9	8.6	1	6.85	8	0
drucker2	4.6	5.3	7.0	7.0	3.6	6.1	3.8	5.7	1	9.04	3	0
duncan1	12.0	14.6	13.7	16.6	20.5	13.0	14.1	18.3	1	2.74	30	0
duncan2	15.0	18.3	17.1	21.2	19.8	15.7	19.9	19.2	4	15.76	28	3.27
duncan3	25.0	28.2	30.5	36.6	26.3	21.7	23.3	22.8	3	7.51	168	29.545
duplessis1	3.0	2.9	2.9	4.4	3.9	1.8	1.9	5.4	1	12.8	2	0
duplessis2	2.8	2.6	3.6	6.7	2.9	2.0	1.8	1.6	1	9.69	2	0
duplessis3	7.7	9.9	12.5	15.0	10.7	8.5	7.7	8.4	1	15.17	9	0
dworkin	8.4	7.8	9.1	9.3	9.8	8.3	8.5	7.3	1	24.61	16	0
fiedler	5.0	5.3	4.3	8.2	6.2	3.8	3.4	4.0	1	4.1	5	0
foster	7.1	7.6	9.2	9.3	6.8	6.8	9.3	6.8	1	14.73	9	0
fuchs	7.1	7.6	10.2	9.1	8.4	8.1	5.1	9.1	1	23.63	7	0
garrison	6.0	6.2	6.5	7.9	5.5	6.8	4.8	5.9	2	24.49	13	0
ginsberg	37.2	36.3	36.2	44.0	34.4	33.3	32.4	39.4	3	5.24	167	38.176
gladman	2.2	2.4	3.2	4.1	4.2	2.2	1.9	10.9	1	22.4	2	0
greenwald	3.6	4.9	3.5	6.4	4.4	3.8	2.8	3.0	1	17.68	7	0
halpern	4.6	3.2	4.6	6.6	3.2	3.9	2.8	3.9	1	20.16	2	0
halsey	15.0	14.1	16.7	19.8	14.8	14.6	13.3	15.8	1	15.83	26	0
hawkins	3.3	3.0	4.9	3.6	3.8	4.1	3.1	17.6	1	9.57	4	0
howe1	5.9	4.8	4.3	10.1	4.8	3.9	3.9	3.4	1	15.13	8	0
howe2	8.6	7.2	9.3	14.3	7.7	6.5	5.8	5.8	1	20.98	14	0
howe3	22.6	23.5	26.1	26.2	24.1	17.9	19.4	20.8	5	3.79	118	38.62
jarnot	4.3	4.0	4.5	9.3	5.5	2.3	3.1	4.3	1	22.95	13	0
joris	26.6	24.8	26.9	87.2	22.4	22.9	22.7	24.5	1	7.42	120	0
kimmelman	5.9	7.6	7.4	8.2	9.9	5.7	5.3	6.5	2	21.56	7	0.188
kinsella	13.7	15.4	15.9	25.9	12.9	13.9	9.8	11.9	1	9.61	18	0
kyger	29.9	29.7	29.6	33.2	32.7	26.7	32.8	31.0	5	-8.21	173	54.614
lauterbach1	7.3	6.8	8.4	10.0	7.3	7.7	5.7	7.4	1	15.01	9	0
lauterbach2	5.7	6.7	7.2	9.2	8.0	6.5	7.0	10.9	1	6.7	10	0
levy	6.3	5.7	7.6	9.3	7.1	6.3	6.3	12.9	1	6.09	22	0
mirakove	5.7	5.2	7.4	7.6	6.3	5.1	4.8	5.4	1	15.91	13	0
moore	3.1	4.1	5.7	7.8	3.7	4.2	2.8	3.7	1	14.41	7	0
moxley	15.0	16.8	15.1	23.8	12.4	13.0	12.0	12.3	1	-0.39	33	0
oppen	16.6	18.4	18.4	25.0	15.2	15.8	14.1	16.1	1	-0.12	73	0
phillytalks1	14.1	14.4	14.7	22.1	18.6	13.5	14.4	16.2	4	5.58	24	35.525
phillytalks10	8.1	10.3	22.6	9.3	15.3	4.3	6.6	11.2	2	19.39	9	0
