AndrewsEx1	33.63
AntinEx1	6.94
Ashbery1Ex1	20.8
Ashbery2Ex1	20.02
Ashbery3Ex1	7.43
Ashbery4Ex1	21.63
Ashbery5Ex1	14.83
Ashbery6Ex1	19.02
Ashbery7Ex1	-0.31
Ashbery8Ex1	12.39
AusterEx1	18.53
BeaulieuEx1	20.06
BellamyEx1	22.67
Benson1Ex1	19.87
Benson2Ex1	5.2
Berkson1Ex1	14.29
Berkson2Ex1	18.18
BerriganEx1	17.46
Berssenbrugge1Ex1	10.36
Berssenbrugge2Ex1	16.03
BervinEx1	-3.93
BlochEx1	14.7
BonvicinoEx1	14.58
Bromige1Ex1	19.3
Bromige2Ex1	25.3
Bromige3Ex1	18.58
Bromige4Ex1	1.23
BrowneEx1	7.83
BrownEx1	16.59
ClayEx1	14.08
ConradEx1	17.98
CoolidgeEx1	18.33
CorriganEx1	2.72
DarraghEx1	15.51
DaviesEx1	15.27
DiPalmaEx1	6.78
DonovanEx1	18.1
DornEx1	19.38
Drucker1Ex1	6.85
Drucker2Ex1	9.04
Duncan1Ex1	2.74
Duncan2Ex1	15.76
Duncan3Ex1	7.51
DuPlessis1Ex1	12.8
DuPlessis2Ex1	9.69
DuPlessis3Ex1	15.17
DworkinEx1	24.61
FiedlerEx1	4.1
file	snr
FosterEx1	14.73
FuchsEx1	23.63
GarrisonEx1	24.49
GinsbergEx1	5.24
GladmanEx1	22.4
GreenwaldEx1	17.68
HalpernEx1	20.16
HalseyEx1	15.83
HawkinsEx1	9.57
Howe1Ex1	15.13
Howe2Ex1	20.98
Howe3Ex1	3.79
JarnotEx1	22.95
JorisEx1	7.42
KimmelmanEx1	21.56
KinsellaEx1	9.61
KygerEx1	-8.21
Lauterbach1Ex1	15.01
Lauterbach2Ex1	6.7
LevyEx1	6.09
MirakoveEx1	15.91
MooreEx1	14.41
MoxleyEx1	-0.39
OppenEx1	-0.12
PhillyTalks10Ex1	19.39
PhillyTalks1Ex1	5.58
PhillyTalks3Ex1	10.56
PhillyTalks5Ex1	20.13
PiombinoEx1	10.42
PoemTalkEx1	20.0
RaworthEx1	16.69
RetalackEx1	8.93
ReznikoffEx1	11.04
RichardsEx1	28.17
Robinson1Ex1	20.75
Robinson2Ex1	23.22
Robinson3Ex1	24.18
RothenbergEx1	22.4
Scalapino1Ex1	7.21
Scalapino2Ex1	11.19
SherlockEx1	22.44
Silliman1Ex1	16.0
Silliman2Ex1	10.34
Silliman3Ex1	14.18
SmithEx1	14.96
SpahrEx1	15.53
SzeEx1	16.57
TempletonEx1	10.97
TorresEx1	15.3
TowleEx1	6.3
WisherEx1	22.98
YauEx1	18.16
