file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr
andrews	20.1	16.7	16.1	26.7	14.3	14.0	13.2	14.4	1	33.63
antin	7.5	4.6	5.6	9.7	5.4	5.9	4.8	4.0	8	6.94
ashbery1	2.5	2.7	2.1	4.6	2.1	2.5	1.6	1.5	1	20.8
ashbery2	2.1	3.0	2.3	4.9	1.3	1.6	1.3	1.4	1	20.02
ashbery3	1.7	2.0	1.9	3.9	1.4	1.2	0.9	1.6	2	7.43
ashbery4	6.8	5.9	6.2	9.3	4.7	7.2	5.4	5.4	2	21.63
ashbery5	3.9	4.6	3.5	6.7	2.6	2.1	2.2	2.7	1	14.83
ashbery6	1.3	1.5	1.7	3.1	0.8	1.3	0.8	1.3	1	19.02
ashbery7	2.9	3.9	3.2	9.4	2.1	3.1	2.3	2.5	1	-0.31
ashbery8	3.4	3.6	2.9	6.9	3.1	3.3	2.8	2.4	1	12.39
auster	2.0	1.9	3.6	2.8	1.2	2.7	1.7	2.2	1	18.53
beaulieu	5.5	2.0	5.7	4.3	6.1	5.9	2.9	3.4	1	20.06
bellamy	2.5	2.7	4.4	3.8	1.8	2.3	1.3	2.6	1	22.67
benson1	3.4	3.1	3.8	6.0	2.4	3.4	2.8	2.8	3	19.87
benson2	7.9	4.8	4.5	7.8	7.3	4.7	7.3	11.0	9	5.2
berkson1	3.8	4.1	4.0	5.0	2.5	4.5	3.9	4.2	2	14.29
berkson2	3.0	3.0	3.6	5.2	1.9	3.3	2.2	2.2	1	18.18
berrigan	3.2	4.4	3.9	7.3	3.0	2.3	2.4	2.6	5	17.46
berssenbrugge1	1.0	3.0	1.9	5.1	1.4	1.9	1.2	1.5	1	10.36
berssenbrugge2	0.9	2.8	2.6	8.0	2.0	2.5	1.6	1.8	1	16.03
bervin	8.7	8.4	8.3	13.7	7.4	6.5	6.1	7.2	3	-3.93
bloch	2.5	2.6	2.2	3.2	2.0	2.3	1.9	2.4	1	14.7
bonvicino	9.2	8.1	9.1	14.0	8.9	9.1	8.2	7.8	3	14.58
bromige1	3.3	7.0	7.6	11.6	6.1	6.6	5.4	5.3	1	19.3
bromige2	1.7	1.9	1.5	3.0	0.7	0.8	0.9	0.8	1	25.3
bromige3	9.0	7.4	4.7	12.5	4.4	4.9	3.6	4.3	1	18.58
bromige4	3.4	5.1	4.3	7.9	2.5	3.0	3.0	3.2	1	1.23
brown	2.7	2.8	4.7	4.9	2.0	3.6	3.2	3.0	1	16.59
browne	4.6	5.6	5.2	8.3	5.2	4.9	4.5	5.1	1	7.83
clay	3.5	3.2	4.1	5.4	3.5	5.4	2.8	3.2	3	14.08
conrad	4.3	4.9	4.9	7.8	3.1	4.5	3.7	4.0	1	17.98
coolidge	3.5	4.1	4.1	5.3	3.6	3.5	2.6	3.1	1	18.33
corrigan	4.9	5.3	5.7	7.2	3.9	4.3	4.2	4.0	2	2.72
darragh	3.9	3.4	4.6	4.6	3.6	3.7	2.7	3.3	2	15.51
davies	3.3	3.7	2.3	5.9	3.4	2.1	2.7	2.3	1	15.27
dipalma	3.1	4.2	2.8	6.1	2.2	2.1	2.7	1.3	2	6.78
donovan	4.3	4.9	4.4	9.4	3.6	3.1	2.7	2.5	2	18.1
dorn	3.6	3.4	3.5	6.6	2.9	3.6	1.2	1.8	1	19.38
drucker1	3.6	3.7	4.2	6.0	2.7	3.2	2.5	3.1	1	6.85
drucker2	3.4	3.9	4.7	6.1	2.1	3.7	2.3	3.3	1	9.04
duncan1	7.3	8.6	7.9	11.3	5.1	7.8	7.0	7.9	1	2.74
duncan2	8.5	6.5	7.0	11.1	4.3	7.1	4.8	5.0	4	15.76
duncan3	13.8	11.3	10.7	14.1	10.6	11.8	11.5	10.4	3	7.51
duplessis1	2.1	2.8	1.8	3.6	1.7	1.4	1.1	2.1	1	12.8
duplessis2	2.2	1.9	2.6	5.1	1.5	1.5	1.3	1.1	1	9.69
duplessis3	5.1	5.7	7.0	10.9	5.9	5.6	3.9	4.3	1	15.17
dworkin	5.5	3.8	5.3	6.3	2.6	5.3	4.0	4.2	1	24.61
fiedler	2.5	2.8	2.5	5.7	1.9	2.1	1.6	1.4	1	4.1
foster	5.0	6.3	5.8	6.9	3.8	4.6	3.9	4.5	1	14.73
fuchs	5.1	5.1	6.7	6.9	4.4	5.2	3.4	5.6	1	23.63
garrison	4.3	3.9	4.5	6.0	2.7	4.4	2.9	3.6	2	24.49
ginsberg	14.3	13.9	15.1	22.7	14.5	12.1	13.6	14.0	3	5.24
gladman	1.8	1.5	2.2	3.6	1.5	1.8	1.0	1.1	1	22.4
greenwald	3.0	3.9	3.0	5.1	1.8	3.0	2.3	2.5	1	17.68
halpern	2.8	2.1	2.8	5.2	2.1	2.4	2.0	1.8	1	20.16
halsey	10.2	8.0	8.6	13.9	6.3	8.8	6.6	8.0	1	15.83
hawkins	2.1	2.4	3.2	2.8	1.1	2.5	1.5	2.2	1	9.57
howe1	4.3	3.3	3.2	8.0	3.0	2.9	2.8	2.4	1	15.13
howe2	6.7	6.3	6.3	12.0	4.6	5.3	4.2	4.8	1	20.98
howe3	7.6	7.5	7.3	10.3	7.1	8.8	8.3	6.2	5	3.79
jarnot	3.5	2.9	2.8	7.6	2.4	1.7	1.3	2.4	1	22.95
joris	17.1	16.2	15.9	8.0	15.6	14.8	14.9	15.7	1	7.42
kimmelman	2.5	1.7	2.5	3.6	1.2	2.5	2.0	2.2	2	21.56
kinsella	9.7	10.5	11.7	19.6	8.9	9.2	6.4	8.0	1	9.61
kyger	13.7	14.2	13.2	16.5	15.0	13.9	16.0	13.7	5	-8.21
