file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp
andrews	20.1	16.7	16.1	26.7	14.3	19.0	13.2	14.4	1
antin	7.5	4.6	5.6	9.7	5.4	15.0	4.8	4.0	8
ashbery1	2.5	2.7	2.1	4.6	2.1	3.7	1.6	1.5	1
ashbery2	2.1	3.0	2.3	4.9	1.3	3.2	1.3	1.4	1
ashbery3	1.7	2.0	1.9	3.9	1.4	3.2	0.9	1.6	2
ashbery4	6.8	5.9	6.2	9.3	4.7	15.6	5.4	5.4	2
ashbery5	3.9	4.6	3.5	6.7	2.6	3.2	2.2	2.7	1
ashbery6	1.3	1.5	1.7	3.1	0.8	2.4	0.8	1.3	1
ashbery7	2.9	3.9	3.2	9.4	2.1	4.2	2.3	2.5	1
ashbery8	3.4	3.6	2.9	6.9	3.1	4.2	2.8	2.4	1
auster	2.0	1.9	3.6	2.8	1.2	4.8	1.7	2.2	1
beaulieu	5.5	2.0	5.7	4.3	6.1	8.6	2.9	3.4	1
bellamy	2.5	2.7	4.4	3.8	1.8	5.5	1.3	2.6	1
benson1	3.4	3.1	3.8	6.0	2.4	6.0	2.8	2.8	3
benson2	7.9	4.8	4.5	7.8	7.3	15.8	7.3	11.0	9
berkson1	3.8	4.1	4.0	5.0	2.5	8.3	3.9	4.2	2
berkson2	3.0	3.0	3.6	5.2	1.9	5.6	2.2	2.2	1
berrigan	3.2	4.4	3.9	7.3	3.0	5.9	2.4	2.6	5
berssenbrugge1	1.0	3.0	1.9	5.1	1.4	3.9	1.2	1.5	1
berssenbrugge2	0.9	2.8	2.6	8.0	2.0	3.5	1.6	1.8	1
bervin	8.7	8.4	8.3	13.7	7.4	12.7	6.1	7.2	3
bloch	2.5	2.6	2.2	3.2	2.0	4.4	1.9	2.4	1
bonvicino	9.2	8.1	9.1	14.0	8.9	21.5	8.2	7.8	3
bromige1	3.3	7.0	7.6	11.6	6.1	8.5	5.4	5.3	1
bromige2	1.7	1.9	1.5	3.0	0.7	1.1	0.9	0.8	1
bromige3	9.0	7.4	4.7	12.5	4.4	7.4	3.6	4.3	1
bromige4	3.4	5.1	4.3	7.9	2.5	5.0	3.0	3.2	1
brown	2.7	2.8	4.7	4.9	2.0	7.0	3.2	3.0	1
browne	4.6	5.6	5.2	8.3	5.2	6.5	4.5	5.1	1
clay	3.5	3.2	4.1	5.4	3.5	15.3	2.8	3.2	3
conrad	4.3	4.9	4.9	7.8	3.1	9.0	3.7	4.0	1
coolidge	3.5	4.1	4.1	5.3	3.6	5.1	2.6	3.1	1
corrigan	4.9	5.3	5.7	7.2	3.9	6.5	4.2	4.0	2
darragh	3.9	3.4	4.6	4.6	3.6	7.4	2.7	3.3	2
davies	3.3	3.7	2.3	5.9	3.4	4.7	2.7	2.3	1
dipalma	3.1	4.2	2.8	6.1	2.2	3.2	2.7	1.3	2
donovan	4.3	4.9	4.4	9.4	3.6	4.4	2.7	2.5	2
dorn	3.6	3.4	3.5	6.6	2.9	4.6	1.2	1.8	1
drucker1	3.6	3.7	4.2	6.0	2.7	4.8	2.5	3.1	1
drucker2	3.4	3.9	4.7	6.1	2.1	6.1	2.3	3.3	1
duncan1	7.3	8.6	7.9	11.3	5.1	13.0	7.0	7.9	1
duncan2	8.5	6.5	7.0	11.1	4.3	15.7	4.8	5.0	4
