file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible
andrews	3.5	1.3	3.9	2.9	1.2	1.9	1.9	2.3	1	33.63	48
antin	6.9	12.8	9.7	10.7	13.1	6.4	10.9	13.7	8	6.94	0
ashbery1	0.4	1.0	1.5	0.6	0.7	0.8	0.5	1.6	1	20.8	0
ashbery2	0.8	0.8	1.2	0.9	2.3	0.7	1.7	1.8	1	20.02	0
ashbery3	1.6	2.6	3.4	2.3	3.0	1.9	3.5	3.6	2	7.43	1
ashbery4	5.3	7.0	6.4	5.9	12.5	5.7	11.5	10.5	2	21.63	23
ashbery5	0.3	0.9	0.6	1.7	2.8	0.7	1.2	1.3	1	14.83	0
ashbery6	0.0	0.4	1.9	0.1	1.8	0.7	0.5	4.8	1	19.02	0
ashbery7	0.3	0.5	1.2	1.1	0.6	0.6	0.2	0.7	1	-0.31	1
ashbery8	0.4	0.4	1.0	0.9	1.1	0.4	0.3	2.6	1	12.39	0
auster	0.6	0.5	4.1	0.9	0.6	1.8	1.4	2.4	1	18.53	2
beaulieu	2.7	0.9	4.8	1.2	7.2	1.8	4.1	1.0	1	20.06	0
bellamy	1.0	0.8	2.8	0.9	1.8	2.4	3.4	2.7	1	22.67	0
benson1	2.1	2.8	2.6	3.0	5.4	2.0	2.8	3.2	3	19.87	0
benson2	9.8	15.8	17.0	20.5	12.8	9.7	10.6	6.0	9	5.2	7
berkson1	3.6	3.2	4.2	4.0	5.0	3.6	2.4	3.4	2	14.29	1
berkson2	1.2	1.7	2.0	1.0	5.1	1.7	3.2	5.3	1	18.18	0
berrigan	0.8	0.9	2.8	2.0	0.7	1.1	0.4	0.6	5	17.46	5
berssenbrugge1	0.3	1.5	1.2	0.6	1.9	1.3	0.9	1.5	1	10.36	0
berssenbrugge2	0.1	0.3	1.1	0.8	1.4	0.6	0.4	0.7	1	16.03	0
bervin	6.9	6.5	6.6	14.2	7.3	5.2	6.5	7.0	3	-3.93	1
bloch	0.6	1.6	1.7	0.4	2.9	1.5	1.9	3.0	1	14.7	2
bonvicino	16.6	14.4	17.4	14.5	16.8	11.5	14.8	13.8	3	14.58	0
bromige1	0.9	1.4	2.9	2.1	2.1	1.3	1.2	0.9	1	19.3	3
bromige2	0.3	0.6	0.5	0.7	1.4	0.3	0.9	1.1	1	25.3	0
bromige3	6.8	0.6	2.3	1.1	0.7	1.5	0.8	1.7	1	18.58	0
bromige4	0.7	1.0	1.3	0.7	2.2	1.3	1.8	1.4	1	1.23	0
brown	1.0	2.0	1.9	2.8	5.3	1.7	3.7	3.3	1	16.59	2
browne	0.6	0.6	1.2	0.9	2.9	0.9	1.4	1.3	1	7.83	6
clay	8.8	10.2	9.0	9.1	14.9	6.9	9.8	12.6	3	14.08	13
conrad	2.8	2.6	3.5	3.3	4.9	2.8	3.8	3.9	1	17.98	0
coolidge	0.3	0.6	1.5	0.7	1.5	1.1	0.6	1.0	1	18.33	0
corrigan	1.6	1.4	3.0	26.4	3.3	1.3	1.3	1.4	2	2.72	0
darragh	1.2	2.0	3.4	2.6	2.5	1.9	1.9	3.0	2	15.51	7
davies	1.8	1.0	2.3	2.8	1.9	2.3	1.1	6.1	1	15.27	0
dipalma	0.3	1.0	0.6	0.9	0.5	0.7	0.7	2.5	2	6.78	4
donovan	0.2	0.8	1.8	1.1	2.5	1.0	0.5	1.0	2	18.1	0
dorn	0.2	0.5	4.1	0.5	0.1	0.7	0.1	0.6	1	19.38	0
drucker1	1.4	2.3	2.3	2.9	5.5	1.3	4.0	5.0	1	6.85	1
drucker2	0.9	0.7	1.7	0.5	1.1	1.9	1.2	2.0	1	9.04	0
duncan1	3.6	4.6	4.7	3.9	14.8	3.5	5.9	8.0	1	2.74	0
duncan2	5.7	10.6	9.5	9.4	15.1	7.9	14.2	13.4	4	15.76	0
duncan3	6.4	13.0	12.1	19.3	12.5	5.4	7.5	7.8	3	7.51	77
duplessis1	0.1	0.1	0.8	0.3	1.9	0.4	0.7	2.6	1	12.8	0
duplessis2	0.1	0.4	0.6	0.9	0.7	0.4	0.4	0.4	1	9.69	0
duplessis3	1.6	3.0	3.3	2.7	3.6	2.1	2.7	3.6	1	15.17	0
dworkin	2.1	2.0	2.9	1.5	1.5	2.7	3.5	2.6	1	24.61	0
fiedler	1.1	1.3	1.2	1.5	3.4	1.1	1.2	2.2	1	4.1	0
foster	0.8	0.5	2.6	1.6	2.6	1.4	3.0	2.0	1	14.73	0
fuchs	1.1	1.2	2.6	1.7	3.8	2.4	1.2	2.9	1	23.63	0
garrison	0.8	1.3	1.3	1.6	2.3	2.1	1.3	1.9	2	24.49	0
ginsberg	20.8	20.9	18.8	19.5	17.9	20.1	16.8	17.0	3	5.24	4
gladman	0.3	0.8	0.7	0.3	2.5	0.4	0.8	1.0	1	22.4	0
greenwald	0.3	0.5	0.2	0.9	2.3	0.4	0.2	0.3	1	17.68	0
halpern	0.4	0.8	0.6	0.4	0.8	0.4	0.3	1.4	1	20.16	0
halsey	3.2	4.7	7.0	4.4	7.9	4.8	5.4	6.7	1	15.83	1
hawkins	0.8	0.4	1.4	0.3	2.6	1.2	0.4	1.6	1	9.57	0
howe1	0.1	0.5	0.4	0.6	1.1	0.8	0.4	0.6	1	15.13	0
howe2	0.7	0.5	2.1	1.4	3.0	1.1	1.1	0.9	1	20.98	0
howe3	12.9	13.9	16.6	14.1	14.8	6.2	7.5	12.5	5	3.79	74
jarnot	0.3	0.4	1.2	0.7	2.4	0.3	0.7	0.8	1	22.95	2
joris	3.0	3.7	6.2	79.2	2.7	4.3	2.5	3.9	1	7.42	48
kimmelman	2.8	5.4	4.6	3.8	8.8	2.7	3.3	3.9	2	21.56	0
kinsella	1.0	2.7	1.7	3.0	2.4	2.6	2.0	2.6	1	9.61	0
kyger	10.6	11.3	10.1	12.8	9.3	5.6	7.3	6.7	5	-8.21	87
