file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp
andrews	3.5	1.3	3.9	2.9	1.2	19.0	1.9	2.3	1
antin	6.9	12.8	9.7	10.7	13.1	15.0	10.9	13.7	8
ashbery1	0.4	1.0	1.5	0.6	0.7	3.7	0.5	1.6	1
ashbery2	0.8	0.8	1.2	0.9	2.3	3.2	1.7	1.8	1
ashbery3	1.6	2.6	3.4	2.3	3.0	3.2	3.5	3.6	2
ashbery4	5.3	7.0	6.4	5.9	12.5	15.6	11.5	10.5	2
ashbery5	0.3	0.9	0.6	1.7	2.8	3.2	1.2	1.3	1
ashbery6	0.0	0.4	1.9	0.1	1.8	2.4	0.5	4.8	1
ashbery7	0.3	0.5	1.2	1.1	0.6	4.2	0.2	0.7	1
ashbery8	0.4	0.4	1.0	0.9	1.1	4.2	0.3	2.6	1
auster	0.6	0.5	4.1	0.9	0.6	4.8	1.4	2.4	1
beaulieu	2.7	0.9	4.8	1.2	7.2	8.6	4.1	1.0	1
bellamy	1.0	0.8	2.8	0.9	1.8	5.5	3.4	2.7	1
benson1	2.1	2.8	2.6	3.0	5.4	6.0	2.8	3.2	3
benson2	9.8	15.8	17.0	20.5	12.8	15.8	10.6	6.0	9
berkson1	3.6	3.2	4.2	4.0	5.0	8.3	2.4	3.4	2
berkson2	1.2	1.7	2.0	1.0	5.1	5.6	3.2	5.3	1
berrigan	0.8	0.9	2.8	2.0	0.7	5.9	0.4	0.6	5
berssenbrugge1	0.3	1.5	1.2	0.6	1.9	3.9	0.9	1.5	1
berssenbrugge2	0.1	0.3	1.1	0.8	1.4	3.5	0.4	0.7	1
bervin	6.9	6.5	6.6	14.2	7.3	12.7	6.5	7.0	3
bloch	0.6	1.6	1.7	0.4	2.9	4.4	1.9	3.0	1
bonvicino	16.6	14.4	17.4	14.5	16.8	21.5	14.8	13.8	3
bromige1	0.9	1.4	2.9	2.1	2.1	8.5	1.2	0.9	1
bromige2	0.3	0.6	0.5	0.7	1.4	1.1	0.9	1.1	1
bromige3	6.8	0.6	2.3	1.1	0.7	7.4	0.8	1.7	1
bromige4	0.7	1.0	1.3	0.7	2.2	5.0	1.8	1.4	1
brown	1.0	2.0	1.9	2.8	5.3	7.0	3.7	3.3	1
browne	0.6	0.6	1.2	0.9	2.9	6.5	1.4	1.3	1
clay	8.8	10.2	9.0	9.1	14.9	15.3	9.8	12.6	3
conrad	2.8	2.6	3.5	3.3	4.9	9.0	3.8	3.9	1
coolidge	0.3	0.6	1.5	0.7	1.5	5.1	0.6	1.0	1
corrigan	1.6	1.4	3.0	26.4	3.3	6.5	1.3	1.4	2
darragh	1.2	2.0	3.4	2.6	2.5	7.4	1.9	3.0	2
davies	1.8	1.0	2.3	2.8	1.9	4.7	1.1	6.1	1
dipalma	0.3	1.0	0.6	0.9	0.5	3.2	0.7	2.5	2
donovan	0.2	0.8	1.8	1.1	2.5	4.4	0.5	1.0	2
dorn	0.2	0.5	4.1	0.5	0.1	4.6	0.1	0.6	1
drucker1	1.4	2.3	2.3	2.9	5.5	4.8	4.0	5.0	1
drucker2	0.9	0.7	1.7	0.5	1.1	6.1	1.2	2.0	1
duncan1	3.6	4.6	4.7	3.9	14.8	13.0	5.9	8.0	1
duncan2	5.7	10.6	9.5	9.4	15.1	15.7	14.2	13.4	4
duncan3	6.4	13.0	12.1	19.3	12.5	21.7	7.5	7.8	3
duplessis1	0.1	0.1	0.8	0.3	1.9	1.8	0.7	2.6	1
duplessis2	0.1	0.4	0.6	0.9	0.7	2.0	0.4	0.4	1
duplessis3	1.6	3.0	3.3	2.7	3.6	8.5	2.7	3.6	1
dworkin	2.1	2.0	2.9	1.5	1.5	8.3	3.5	2.6	1
fiedler	1.1	1.3	1.2	1.5	3.4	3.8	1.2	2.2	1
foster	0.8	0.5	2.6	1.6	2.6	6.8	3.0	2.0	1
fuchs	1.1	1.2	2.6	1.7	3.8	8.1	1.2	2.9	1
garrison	0.8	1.3	1.3	1.6	2.3	6.8	1.3	1.9	2
ginsberg	20.8	20.9	18.8	19.5	17.9	33.3	16.8	17.0	3
gladman	0.3	0.8	0.7	0.3	2.5	2.2	0.8	1.0	1
greenwald	0.3	0.5	0.2	0.9	2.3	3.8	0.2	0.3	1
halpern	0.4	0.8	0.6	0.4	0.8	3.9	0.3	1.4	1
halsey	3.2	4.7	7.0	4.4	7.9	14.6	5.4	6.7	1
hawkins	0.8	0.4	1.4	0.3	2.6	4.1	0.4	1.6	1
howe1	0.1	0.5	0.4	0.6	1.1	3.9	0.4	0.6	1
howe2	0.7	0.5	2.1	1.4	3.0	6.5	1.1	0.9	1
howe3	12.9	13.9	16.6	14.1	14.8	17.9	7.5	12.5	5
jarnot	0.3	0.4	1.2	0.7	2.4	2.3	0.7	0.8	1
joris	3.0	3.7	6.2	79.2	2.7	22.9	2.5	3.9	1
kimmelman	2.8	5.4	4.6	3.8	8.8	5.7	3.3	3.9	2
kinsella	1.0	2.7	1.7	3.0	2.4	13.9	2.0	2.6	1
kyger	10.6	11.3	10.1	12.8	9.3	26.7	7.3	6.7	5
lauterbach1	1.2	2.2	3.2	2.4	3.9	7.7	2.2	3.3	1
lauterbach2	1.4	2.1	1.6	2.1	5.2	6.5	3.7	7.0	1
levy	0.7	0.8	1.8	1.2	2.0	6.3	2.2	1.3	1
mirakove	1.0	0.5	1.2	1.3	2.0	5.1	1.1	1.3	1
moore	0.0	0.1	1.4	0.5	0.5	4.2	0.0	0.6	1
moxley	5.0	3.6	4.5	3.5	4.1	13.0	1.9	3.1	1
oppen	3.2	3.8	4.8	5.7	3.7	15.8	1.7	4.0	1
phillytalks1	7.8	9.5	9.5	13.3	13.6	13.5	8.6	10.7	4
phillytalks10	0.9	1.3	1.1	1.8	1.4	4.3	1.5	1.1	2
phillytalks3	1.1	2.7	2.0	2.2	6.4	7.7	5.7	5.9	2
phillytalks5	8.1	11.4	8.7	10.4	13.3	8.5	10.2	7.4	3
piombino	1.1	0.6	1.5	0.9	1.7	4.7	1.4	2.0	1
poemtalk	5.7	4.9	3.9	5.1	9.5	9.9	5.5	5.5	4
raworth	0.8	1.3	4.0	2.3	1.4	14.4	1.1	1.6	1
retalack	8.0	10.3	10.8	10.9	15.0	18.4	13.9	14.0	7
reznikoff	1.2	2.4	2.5	3.1	3.1	6.7	2.1	2.5	1
richards	0.3	0.2	0.6	0.3	1.2	2.8	0.8	1.1	1
robinson1	0.8	0.5	1.9	0.6	2.6	2.5	0.9	1.7	1
robinson2	0.7	1.3	2.5	1.4	3.3	3.9	1.3	1.6	1
robinson3	0.1	0.7	0.9	1.1	1.3	2.9	0.8	2.7	1
rothenberg	4.9	6.5	6.7	6.4	8.1	9.6	7.0	7.0	4
scalapino1	0.7	1.2	0.5	1.0	1.4	4.1	0.5	0.9	1
scalapino2	6.9	16.0	8.1	12.2	16.0	13.0	8.3	8.3	4
sherlock	1.4	0.9	1.8	0.8	2.4	6.9	1.4	2.1	1
silliman1	1.6	2.8	1.6	3.6	5.3	4.6	2.8	3.6	3
silliman2	0.5	0.8	0.8	0.7	1.6	7.5	6.0	1.1	1
silliman3	2.1	2.7	1.7	2.6	3.4	7.2	2.9	3.1	1
smith	0.1	1.2	1.2	0.6	4.8	5.4	1.8	2.3	1
spahr	0.5	0.9	0.6	0.7	3.5	5.0	1.7	1.9	1
sze	0.7	0.8	1.7	0.6	2.1	5.5	1.0	1.5	1
templeton	12.3	9.0	6.7	9.1	7.4	16.0	32.3	7.1	2
torres	8.0	10.0	12.0	11.6	19.3	22.8	18.0	17.9	2
towle	1.1	2.2	2.5	1.8	1.4	6.1	1.1	2.3	1
wisher	0.3	0.4	0.8	0.7	1.7	5.4	0.2	0.6	1
yau	0.5	1.6	0.7	1.6	1.7	4.5	1.1	1.1	1
