file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
andrews	3.5	1.3	3.9	2.9	1.2	1.9	1.9	2.3	1	33.63	122	0
antin	6.9	12.8	9.7	10.7	13.1	6.4	10.9	13.7	8	6.94	37	13.636
ashbery1	0.4	1.0	1.5	0.6	0.7	0.8	0.5	1.6	1	20.8	3	0
ashbery2	0.8	0.8	1.2	0.9	2.3	0.7	1.7	1.8	1	20.02	8	0
ashbery3	1.6	2.6	3.4	2.3	3.0	1.9	3.5	3.6	2	7.43	11	0
ashbery4	5.3	7.0	6.4	5.9	12.5	5.7	11.5	10.5	2	21.63	42	13.651
ashbery5	0.3	0.9	0.6	1.7	2.8	0.7	1.2	1.3	1	14.83	8	0
ashbery6	0.0	0.4	1.9	0.1	1.8	0.7	0.5	4.8	1	19.02	1	0
ashbery7	0.3	0.5	1.2	1.1	0.6	0.6	0.2	0.7	1	-0.31	17	0
ashbery8	0.4	0.4	1.0	0.9	1.1	0.4	0.3	2.6	1	12.39	5	0
auster	0.6	0.5	4.1	0.9	0.6	1.8	1.4	2.4	1	18.53	2	0
beaulieu	2.7	0.9	4.8	1.2	7.2	1.8	4.1	1.0	1	20.06	11	0
bellamy	1.0	0.8	2.8	0.9	1.8	2.4	3.4	2.7	1	22.67	5	0
benson1	2.1	2.8	2.6	3.0	5.4	2.0	2.8	3.2	3	19.87	31	5.045
benson2	9.8	15.8	17.0	20.5	12.8	9.7	10.6	6.0	9	5.2	55	39.898
berkson1	3.6	3.2	4.2	4.0	5.0	3.6	2.4	3.4	2	14.29	23	1.886
berkson2	1.2	1.7	2.0	1.0	5.1	1.7	3.2	5.3	1	18.18	9	0
berrigan	0.8	0.9	2.8	2.0	0.7	1.1	0.4	0.6	5	17.46	30	0.168
berssenbrugge1	0.3	1.5	1.2	0.6	1.9	1.3	0.9	1.5	1	10.36	3	0
berssenbrugge2	0.1	0.3	1.1	0.8	1.4	0.6	0.4	0.7	1	16.03	2	0
bervin	6.9	6.5	6.6	14.2	7.3	5.2	6.5	7.0	3	-3.93	33	0
bloch	0.6	1.6	1.7	0.4	2.9	1.5	1.9	3.0	1	14.7	10	0
