file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp
andrews	5.4	5.0	4.8	3.8	3.3	19.0	4.0	4.9	1
antin	1.3	0.6	1.2	0.7	1.8	15.0	3.7	3.5	8
ashbery1	0.6	0.5	0.6	0.6	0.5	3.7	0.8	0.4	1
ashbery2	0.7	0.9	0.8	0.8	0.9	3.2	0.8	1.4	1
ashbery3	0.6	0.2	0.2	0.0	0.5	3.2	0.3	0.1	2
ashbery4	2.6	2.1	3.0	2.2	0.9	15.6	1.2	1.3	2
ashbery5	1.1	0.8	0.8	0.7	0.3	3.2	0.4	0.7	1
ashbery6	0.7	0.5	0.5	0.4	0.2	2.4	0.7	0.3	1
ashbery7	0.9	0.5	0.8	0.9	0.7	4.2	0.5	0.5	1
ashbery8	0.7	0.5	0.7	0.8	0.5	4.2	0.4	0.8	1
auster	0.1	0.2	0.6	0.0	0.4	4.8	0.2	0.1	1
beaulieu	0.8	0.4	0.8	0.3	5.5	8.6	1.0	1.2	1
bellamy	1.0	1.1	1.3	1.0	0.9	5.5	0.2	1.1	1
benson1	0.8	0.6	0.3	1.6	0.3	6.0	0.3	0.9	3
benson2	0.5	0.7	1.2	0.6	1.6	15.8	1.7	20.0	9
berkson1	1.1	0.5	0.9	0.5	1.0	8.3	0.4	1.4	2
berkson2	0.9	0.9	0.7	0.6	0.4	5.6	0.4	0.2	1
berrigan	1.7	0.8	2.4	1.3	1.9	5.9	2.3	1.3	5
berssenbrugge1	0.5	1.0	0.7	0.7	0.1	3.9	0.3	0.2	1
berssenbrugge2	0.5	0.3	0.6	1.1	0.9	3.5	0.5	0.7	1
bervin	1.4	1.4	1.2	1.3	0.9	12.7	1.5	1.4	3
bloch	0.7	0.6	0.7	0.8	0.6	4.4	0.5	1.5	1
bonvicino	0.7	1.6	1.2	1.9	0.7	21.5	1.1	0.8	3
bromige1	0.7	0.7	0.9	0.9	0.5	8.5	0.8	0.9	1
bromige2	0.4	0.4	0.0	0.5	0.3	1.1	0.3	0.0	1
bromige3	0.9	1.2	1.2	1.3	0.9	7.4	1.3	1.2	1
bromige4	0.7	0.9	1.0	0.5	1.1	5.0	0.9	1.0	1
brown	1.1	1.5	1.3	1.4	2.0	7.0	1.6	1.7	1
browne	0.9	1.1	0.9	1.2	0.9	6.5	1.0	1.8	1
clay	1.2	1.0	1.0	1.4	1.3	15.3	1.1	0.6	3
conrad	1.8	1.7	1.9	2.1	1.7	9.0	2.1	1.8	1
coolidge	0.4	0.6	0.9	0.6	0.4	5.1	0.3	1.1	1
corrigan	1.1	0.9	1.1	0.3	0.8	6.5	0.8	0.8	2
darragh	1.5	1.6	1.4	1.4	1.1	7.4	1.6	1.0	2
davies	0.5	0.3	0.4	0.2	0.2	4.7	1.2	0.3	1
dipalma	1.0	1.6	0.5	1.2	1.1	3.2	1.7	0.2	2
donovan	1.1	2.1	0.8	1.0	1.0	4.4	0.9	0.6	2
dorn	0.5	0.1	0.7	0.8	0.4	4.6	0.2	0.1	1
drucker1	0.6	0.2	0.6	0.6	0.6	4.8	0.4	0.4	1
drucker2	0.3	0.6	0.6	0.4	0.4	6.1	0.3	0.3	1
duncan1	1.1	1.4	1.0	1.4	0.7	13.0	1.1	2.4	1
duncan2	0.8	1.1	0.7	0.6	0.3	15.7	0.9	0.9	4
duncan3	4.8	3.9	7.7	3.3	3.1	21.7	4.3	4.5	3
duplessis1	0.8	0.0	0.3	0.6	0.3	1.8	0.1	0.7	1
duplessis2	0.5	0.4	0.5	0.6	0.7	2.0	0.1	0.2	1
duplessis3	1.0	1.2	2.1	1.4	1.2	8.5	1.1	0.4	1
dworkin	0.8	2.0	1.0	1.5	5.7	8.3	1.0	0.5	1
fiedler	1.3	1.2	0.5	1.0	0.9	3.8	0.6	0.4	1
foster	1.3	0.8	0.8	0.8	0.4	6.8	2.4	0.4	1
fuchs	0.9	1.3	0.8	0.4	0.2	8.1	0.5	0.5	1
garrison	0.9	1.0	0.7	0.3	0.5	6.8	0.6	0.4	2
ginsberg	2.0	1.5	2.3	1.8	2.0	33.3	2.0	8.5	3
gladman	0.1	0.1	0.3	0.2	0.2	2.2	0.2	8.9	1
greenwald	0.3	0.4	0.3	0.4	0.3	3.8	0.3	0.3	1
halpern	1.4	0.3	1.3	1.0	0.3	3.9	0.6	0.7	1
halsey	1.6	1.5	1.1	1.5	0.7	14.6	1.2	1.1	1
hawkins	0.4	0.3	0.3	0.6	0.1	4.1	1.2	13.8	1
howe1	1.5	1.0	0.8	1.5	0.6	3.9	0.8	0.4	1
howe2	1.2	0.4	0.9	0.9	0.2	6.5	0.5	0.2	1
howe3	2.1	2.1	2.2	1.8	2.2	17.9	3.7	2.1	5
jarnot	0.5	0.7	0.5	1.1	0.7	2.3	1.1	1.1	1
joris	6.5	4.9	4.8	0.0	4.2	22.9	5.2	4.9	1
kimmelman	0.6	0.5	0.3	0.9	0.0	5.7	0.0	0.4	2
kinsella	2.9	2.2	2.6	3.3	1.7	13.9	1.4	1.3	1
kyger	5.6	4.3	6.3	3.8	8.4	26.7	9.5	10.6	5
lauterbach1	1.0	0.5	0.7	0.4	0.4	7.7	1.0	0.6	1
lauterbach2	1.2	1.3	1.3	1.4	0.1	6.5	0.2	1.0	1
levy	0.8	0.2	0.3	0.4	0.5	6.3	0.2	6.9	1
mirakove	0.3	0.7	1.1	0.6	0.9	5.1	0.4	0.3	1
moore	0.1	0.3	0.4	0.4	0.3	4.2	0.3	0.1	1
moxley	0.9	1.4	0.8	1.9	0.9	13.0	0.9	0.6	1
oppen	1.9	1.6	1.5	1.6	1.1	15.8	2.1	1.7	1
phillytalks1	1.3	0.5	0.6	1.3	1.4	13.5	1.4	0.7	4
phillytalks10	2.5	3.1	17.3	0.9	10.8	4.3	1.5	6.8	2
phillytalks3	1.8	1.8	1.9	1.7	0.8	7.7	1.1	0.8	2
phillytalks5	0.3	0.5	0.4	0.9	0.6	8.5	0.6	0.8	3
piombino	0.6	0.3	0.4	0.4	2.1	4.7	1.6	0.4	1
poemtalk	1.6	1.6	1.8	1.4	2.1	9.9	1.8	1.2	4
raworth	4.8	3.3	4.2	2.8	2.7	14.4	3.3	3.8	1
retalack	1.5	1.8	1.8	2.4	0.9	18.4	1.3	1.2	7
reznikoff	0.7	0.6	0.4	0.7	0.6	6.7	0.5	0.5	1
richards	0.5	0.6	0.0	0.5	0.9	2.8	1.1	3.7	1
robinson1	0.6	0.6	0.4	0.3	0.4	2.5	0.7	0.2	1
robinson2	1.0	0.9	1.0	0.7	0.8	3.9	0.6	0.8	1
robinson3	1.2	0.9	0.7	0.8	1.2	2.9	0.5	0.7	1
rothenberg	1.1	0.5	1.2	1.2	1.1	9.6	1.1	7.5	4
scalapino1	0.8	0.7	0.5	0.9	0.4	4.1	0.5	0.7	1
scalapino2	1.4	0.9	1.4	1.2	1.3	13.0	1.8	3.2	4
sherlock	1.1	1.4	0.3	1.2	1.0	6.9	0.9	0.8	1
silliman1	0.5	0.6	0.7	0.8	0.3	4.6	2.1	1.3	3
silliman2	0.8	0.8	0.8	0.8	1.1	7.5	1.4	0.9	1
silliman3	0.7	0.7	0.5	1.0	0.5	7.2	0.7	0.8	1
smith	2.0	1.2	1.6	1.2	1.2	5.4	0.6	0.6	1
spahr	1.5	1.4	1.1	1.2	0.8	5.0	0.9	0.8	1
sze	1.3	0.8	1.0	0.8	0.7	5.5	0.8	0.4	1
templeton	1.5	1.6	1.0	0.8	2.4	16.0	3.3	3.9	2
torres	6.4	5.0	5.3	5.6	3.9	22.8	3.7	12.2	2
towle	0.6	0.5	0.7	1.2	0.1	6.1	0.4	0.1	1
wisher	0.6	1.2	0.8	1.2	0.8	5.4	0.4	0.3	1
yau	0.7	0.6	1.1	0.6	0.2	4.5	0.0	0.2	1
