file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible	overlap
andrews	5.4	5.0	4.8	3.8	3.3	3.0	4.0	4.9	1	33.63	122	0
antin	1.3	0.6	1.2	0.7	1.8	2.7	3.7	3.5	8	6.94	37	13.636
ashbery1	0.6	0.5	0.6	0.6	0.5	0.5	0.8	0.4	1	20.8	3	0
ashbery2	0.7	0.9	0.8	0.8	0.9	0.9	0.8	1.4	1	20.02	8	0
ashbery3	0.6	0.2	0.2	0.0	0.5	0.1	0.3	0.1	2	7.43	11	0
ashbery4	2.6	2.1	3.0	2.2	0.9	2.7	1.2	1.3	2	21.63	42	13.651
ashbery5	1.1	0.8	0.8	0.7	0.3	0.4	0.4	0.7	1	14.83	8	0
ashbery6	0.7	0.5	0.5	0.4	0.2	0.4	0.7	0.3	1	19.02	1	0
ashbery7	0.9	0.5	0.8	0.9	0.7	0.5	0.5	0.5	1	-0.31	17	0
ashbery8	0.7	0.5	0.7	0.8	0.5	0.4	0.4	0.8	1	12.39	5	0
auster	0.1	0.2	0.6	0.0	0.4	0.3	0.2	0.1	1	18.53	2	0
beaulieu	0.8	0.4	0.8	0.3	5.5	0.8	1.0	1.2	1	20.06	11	0
bellamy	1.0	1.1	1.3	1.0	0.9	0.8	0.2	1.1	1	22.67	5	0
benson1	0.8	0.6	0.3	1.6	0.3	0.6	0.3	0.9	3	19.87	31	5.045
benson2	0.5	0.7	1.2	0.6	1.6	1.3	1.7	20.0	9	5.2	55	39.898
berkson1	1.1	0.5	0.9	0.5	1.0	0.2	0.4	1.4	2	14.29	23	1.886
berkson2	0.9	0.9	0.7	0.6	0.4	0.5	0.4	0.2	1	18.18	9	0
berrigan	1.7	0.8	2.4	1.3	1.9	2.5	2.3	1.3	5	17.46	30	0.168
berssenbrugge1	0.5	1.0	0.7	0.7	0.1	0.8	0.3	0.2	1	10.36	3	0
berssenbrugge2	0.5	0.3	0.6	1.1	0.9	0.4	0.5	0.7	1	16.03	2	0
bervin	1.4	1.4	1.2	1.3	0.9	0.9	1.5	1.4	3	-3.93	33	0
bloch	0.7	0.6	0.7	0.8	0.6	0.6	0.5	1.5	1	14.7	10	0
bonvicino	0.7	1.6	1.2	1.9	0.7	0.8	1.1	0.8	3	14.58	19	24.895
bromige1	0.7	0.7	0.9	0.9	0.5	0.6	0.8	0.9	1	19.3	5	0
bromige2	0.4	0.4	0.0	0.5	0.3	0.0	0.3	0.0	1	25.3	6	0
bromige3	0.9	1.2	1.2	1.3	0.9	1.0	1.3	1.2	1	18.58	1	0
bromige4	0.7	0.9	1.0	0.5	1.1	0.7	0.9	1.0	1	1.23	10	0
brown	1.1	1.5	1.3	1.4	2.0	1.7	1.6	1.7	1	16.59	11	0
browne	0.9	1.1	0.9	1.2	0.9	0.8	1.0	1.8	1	7.83	24	0
clay	1.2	1.0	1.0	1.4	1.3	3.1	1.1	0.6	3	14.08	39	30.929
conrad	1.8	1.7	1.9	2.1	1.7	1.6	2.1	1.8	1	17.98	10	0
coolidge	0.4	0.6	0.9	0.6	0.4	0.4	0.3	1.1	1	18.33	6	0
corrigan	1.1	0.9	1.1	0.3	0.8	0.8	0.8	0.8	2	2.72	18	1.444
darragh	1.5	1.6	1.4	1.4	1.1	1.7	1.6	1.0	2	15.51	14	1.464
davies	0.5	0.3	0.4	0.2	0.2	0.2	1.2	0.3	1	15.27	4	0
dipalma	1.0	1.6	0.5	1.2	1.1	0.3	1.7	0.2	2	6.78	19	0
donovan	1.1	2.1	0.8	1.0	1.0	0.3	0.9	0.6	2	18.1	6	0
dorn	0.5	0.1	0.7	0.8	0.4	0.2	0.2	0.1	1	19.38	2	0
drucker1	0.6	0.2	0.6	0.6	0.6	0.4	0.4	0.4	1	6.85	8	0
drucker2	0.3	0.6	0.6	0.4	0.4	0.4	0.3	0.3	1	9.04	3	0
duncan1	1.1	1.4	1.0	1.4	0.7	1.7	1.1	2.4	1	2.74	30	0
duncan2	0.8	1.1	0.7	0.6	0.3	0.8	0.9	0.9	4	15.76	28	3.27
duncan3	4.8	3.9	7.7	3.3	3.1	4.5	4.3	4.5	3	7.51	168	29.545
duplessis1	0.8	0.0	0.3	0.6	0.3	0.0	0.1	0.7	1	12.8	2	0
duplessis2	0.5	0.4	0.5	0.6	0.7	0.1	0.1	0.2	1	9.69	2	0
duplessis3	1.0	1.2	2.1	1.4	1.2	0.8	1.1	0.4	1	15.17	9	0
dworkin	0.8	2.0	1.0	1.5	5.7	0.3	1.0	0.5	1	24.61	16	0
fiedler	1.3	1.2	0.5	1.0	0.9	0.6	0.6	0.4	1	4.1	5	0
foster	1.3	0.8	0.8	0.8	0.4	0.8	2.4	0.4	1	14.73	9	0
fuchs	0.9	1.3	0.8	0.4	0.2	0.5	0.5	0.5	1	23.63	7	0
garrison	0.9	1.0	0.7	0.3	0.5	0.3	0.6	0.4	2	24.49	13	0
ginsberg	2.0	1.5	2.3	1.8	2.0	1.1	2.0	8.5	3	5.24	167	38.176
gladman	0.1	0.1	0.3	0.2	0.2	0.0	0.2	8.9	1	22.4	2	0
greenwald	0.3	0.4	0.3	0.4	0.3	0.5	0.3	0.3	1	17.68	7	0
halpern	1.4	0.3	1.3	1.0	0.3	1.1	0.6	0.7	1	20.16	2	0
halsey	1.6	1.5	1.1	1.5	0.7	1.0	1.2	1.1	1	15.83	26	0
hawkins	0.4	0.3	0.3	0.6	0.1	0.4	1.2	13.8	1	9.57	4	0
howe1	1.5	1.0	0.8	1.5	0.6	0.3	0.8	0.4	1	15.13	8	0
howe2	1.2	0.4	0.9	0.9	0.2	0.2	0.5	0.2	1	20.98	14	0
howe3	2.1	2.1	2.2	1.8	2.2	2.9	3.7	2.1	5	3.79	118	38.62
jarnot	0.5	0.7	0.5	1.1	0.7	0.3	1.1	1.1	1	22.95	13	0
joris	6.5	4.9	4.8	0.0	4.2	3.8	5.2	4.9	1	7.42	120	0
kimmelman	0.6	0.5	0.3	0.9	0.0	0.5	0.0	0.4	2	21.56	7	0.188
kinsella	2.9	2.2	2.6	3.3	1.7	2.1	1.4	1.3	1	9.61	18	0
kyger	5.6	4.3	6.3	3.8	8.4	7.1	9.5	10.6	5	-8.21	173	54.614
lauterbach1	1.0	0.5	0.7	0.4	0.4	0.9	1.0	0.6	1	15.01	9	0
