file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr	unintelligible
andrews	5.4	5.0	4.8	3.8	3.3	3.0	4.0	4.9	1	33.63	48
antin	1.3	0.6	1.2	0.7	1.8	2.7	3.7	3.5	8	6.94	0
ashbery1	0.6	0.5	0.6	0.6	0.5	0.5	0.8	0.4	1	20.8	0
ashbery2	0.7	0.9	0.8	0.8	0.9	0.9	0.8	1.4	1	20.02	0
ashbery3	0.6	0.2	0.2	0.0	0.5	0.1	0.3	0.1	2	7.43	1
ashbery4	2.6	2.1	3.0	2.2	0.9	2.7	1.2	1.3	2	21.63	23
ashbery5	1.1	0.8	0.8	0.7	0.3	0.4	0.4	0.7	1	14.83	0
ashbery6	0.7	0.5	0.5	0.4	0.2	0.4	0.7	0.3	1	19.02	0
ashbery7	0.9	0.5	0.8	0.9	0.7	0.5	0.5	0.5	1	-0.31	1
ashbery8	0.7	0.5	0.7	0.8	0.5	0.4	0.4	0.8	1	12.39	0
auster	0.1	0.2	0.6	0.0	0.4	0.3	0.2	0.1	1	18.53	2
beaulieu	0.8	0.4	0.8	0.3	5.5	0.8	1.0	1.2	1	20.06	0
bellamy	1.0	1.1	1.3	1.0	0.9	0.8	0.2	1.1	1	22.67	0
benson1	0.8	0.6	0.3	1.6	0.3	0.6	0.3	0.9	3	19.87	0
benson2	0.5	0.7	1.2	0.6	1.6	1.3	1.7	20.0	9	5.2	7
berkson1	1.1	0.5	0.9	0.5	1.0	0.2	0.4	1.4	2	14.29	1
berkson2	0.9	0.9	0.7	0.6	0.4	0.5	0.4	0.2	1	18.18	0
berrigan	1.7	0.8	2.4	1.3	1.9	2.5	2.3	1.3	5	17.46	5
berssenbrugge1	0.5	1.0	0.7	0.7	0.1	0.8	0.3	0.2	1	10.36	0
berssenbrugge2	0.5	0.3	0.6	1.1	0.9	0.4	0.5	0.7	1	16.03	0
bervin	1.4	1.4	1.2	1.3	0.9	0.9	1.5	1.4	3	-3.93	1
bloch	0.7	0.6	0.7	0.8	0.6	0.6	0.5	1.5	1	14.7	2
bonvicino	0.7	1.6	1.2	1.9	0.7	0.8	1.1	0.8	3	14.58	0
bromige1	0.7	0.7	0.9	0.9	0.5	0.6	0.8	0.9	1	19.3	3
bromige2	0.4	0.4	0.0	0.5	0.3	0.0	0.3	0.0	1	25.3	0
bromige3	0.9	1.2	1.2	1.3	0.9	1.0	1.3	1.2	1	18.58	0
bromige4	0.7	0.9	1.0	0.5	1.1	0.7	0.9	1.0	1	1.23	0
brown	1.1	1.5	1.3	1.4	2.0	1.7	1.6	1.7	1	16.59	2
browne	0.9	1.1	0.9	1.2	0.9	0.8	1.0	1.8	1	7.83	6
clay	1.2	1.0	1.0	1.4	1.3	3.1	1.1	0.6	3	14.08	13
conrad	1.8	1.7	1.9	2.1	1.7	1.6	2.1	1.8	1	17.98	0
coolidge	0.4	0.6	0.9	0.6	0.4	0.4	0.3	1.1	1	18.33	0
corrigan	1.1	0.9	1.1	0.3	0.8	0.8	0.8	0.8	2	2.72	0
darragh	1.5	1.6	1.4	1.4	1.1	1.7	1.6	1.0	2	15.51	7
davies	0.5	0.3	0.4	0.2	0.2	0.2	1.2	0.3	1	15.27	0
dipalma	1.0	1.6	0.5	1.2	1.1	0.3	1.7	0.2	2	6.78	4
donovan	1.1	2.1	0.8	1.0	1.0	0.3	0.9	0.6	2	18.1	0
dorn	0.5	0.1	0.7	0.8	0.4	0.2	0.2	0.1	1	19.38	0
drucker1	0.6	0.2	0.6	0.6	0.6	0.4	0.4	0.4	1	6.85	1
drucker2	0.3	0.6	0.6	0.4	0.4	0.4	0.3	0.3	1	9.04	0
duncan1	1.1	1.4	1.0	1.4	0.7	1.7	1.1	2.4	1	2.74	0
duncan2	0.8	1.1	0.7	0.6	0.3	0.8	0.9	0.9	4	15.76	0
duncan3	4.8	3.9	7.7	3.3	3.1	4.5	4.3	4.5	3	7.51	77
duplessis1	0.8	0.0	0.3	0.6	0.3	0.0	0.1	0.7	1	12.8	0
duplessis2	0.5	0.4	0.5	0.6	0.7	0.1	0.1	0.2	1	9.69	0
duplessis3	1.0	1.2	2.1	1.4	1.2	0.8	1.1	0.4	1	15.17	0
dworkin	0.8	2.0	1.0	1.5	5.7	0.3	1.0	0.5	1	24.61	0
fiedler	1.3	1.2	0.5	1.0	0.9	0.6	0.6	0.4	1	4.1	0
foster	1.3	0.8	0.8	0.8	0.4	0.8	2.4	0.4	1	14.73	0
fuchs	0.9	1.3	0.8	0.4	0.2	0.5	0.5	0.5	1	23.63	0
garrison	0.9	1.0	0.7	0.3	0.5	0.3	0.6	0.4	2	24.49	0
ginsberg	2.0	1.5	2.3	1.8	2.0	1.1	2.0	8.5	3	5.24	4
gladman	0.1	0.1	0.3	0.2	0.2	0.0	0.2	8.9	1	22.4	0
greenwald	0.3	0.4	0.3	0.4	0.3	0.5	0.3	0.3	1	17.68	0
halpern	1.4	0.3	1.3	1.0	0.3	1.1	0.6	0.7	1	20.16	0
halsey	1.6	1.5	1.1	1.5	0.7	1.0	1.2	1.1	1	15.83	1
hawkins	0.4	0.3	0.3	0.6	0.1	0.4	1.2	13.8	1	9.57	0
howe1	1.5	1.0	0.8	1.5	0.6	0.3	0.8	0.4	1	15.13	0
howe2	1.2	0.4	0.9	0.9	0.2	0.2	0.5	0.2	1	20.98	0
howe3	2.1	2.1	2.2	1.8	2.2	2.9	3.7	2.1	5	3.79	74
jarnot	0.5	0.7	0.5	1.1	0.7	0.3	1.1	1.1	1	22.95	2
joris	6.5	4.9	4.8	0.0	4.2	3.8	5.2	4.9	1	7.42	48
kimmelman	0.6	0.5	0.3	0.9	0.0	0.5	0.0	0.4	2	21.56	0
kinsella	2.9	2.2	2.6	3.3	1.7	2.1	1.4	1.3	1	9.61	0
kyger	5.6	4.3	6.3	3.8	8.4	7.1	9.5	10.6	5	-8.21	87
lauterbach1	1.0	0.5	0.7	0.4	0.4	0.9	1.0	0.6	1	15.01	0
lauterbach2	1.2	1.3	1.3	1.4	0.1	0.7	0.2	1.0	1	6.7	0
levy	0.8	0.2	0.3	0.4	0.5	0.5	0.2	6.9	1	6.09	0
mirakove	0.3	0.7	1.1	0.6	0.9	0.6	0.4	0.3	1	15.91	0
moore	0.1	0.3	0.4	0.4	0.3	0.1	0.3	0.1	1	14.41	0
moxley	0.9	1.4	0.8	1.9	0.9	0.7	0.9	0.6	1	-0.39	0
oppen	1.9	1.6	1.5	1.6	1.1	1.4	2.1	1.7	1	-0.12	2
phillytalks1	1.3	0.5	0.6	1.3	1.4	2.3	1.4	0.7	4	5.58	2
phillytalks10	2.5	3.1	17.3	0.9	10.8	0.4	1.5	6.8	2	19.39	1
phillytalks3	1.8	1.8	1.9	1.7	0.8	1.8	1.1	0.8	2	10.56	11
phillytalks5	0.3	0.5	0.4	0.9	0.6	0.8	0.6	0.8	3	20.13	0
piombino	0.6	0.3	0.4	0.4	2.1	0.8	1.6	0.4	1	10.42	0
poemtalk	1.6	1.6	1.8	1.4	2.1	2.7	1.8	1.2	4	20.0	19
raworth	4.8	3.3	4.2	2.8	2.7	2.9	3.3	3.8	1	16.69	23
retalack	1.5	1.8	1.8	2.4	0.9	1.3	1.3	1.2	7	8.93	2
reznikoff	0.7	0.6	0.4	0.7	0.6	0.6	0.5	0.5	1	11.04	1
richards	0.5	0.6	0.0	0.5	0.9	0.6	1.1	3.7	1	28.17	0
robinson1	0.6	0.6	0.4	0.3	0.4	0.1	0.7	0.2	1	20.75	0
robinson2	1.0	0.9	1.0	0.7	0.8	0.5	0.6	0.8	1	23.22	2
robinson3	1.2	0.9	0.7	0.8	1.2	0.4	0.5	0.7	1	24.18	0
rothenberg	1.1	0.5	1.2	1.2	1.1	0.9	1.1	7.5	4	22.4	0
scalapino1	0.8	0.7	0.5	0.9	0.4	0.7	0.5	0.7	1	7.21	0
scalapino2	1.4	0.9	1.4	1.2	1.3	0.9	1.8	3.2	4	11.19	1
sherlock	1.1	1.4	0.3	1.2	1.0	0.6	0.9	0.8	1	22.44	1
silliman1	0.5	0.6	0.7	0.8	0.3	1.0	2.1	1.3	3	16.0	3
