file	beg	end	text	speaker
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	0.63	0.72	The	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	0.72	0.99	beats	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	0.99	1.11	were	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	1.11	1.44	almost	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	1.44	1.74	always	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	1.74	2.19	serious	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	2.19	2.4	too	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	2.4	2.49	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	2.49	2.97	remember	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.15	3.33	that	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.33	3.51	got	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.51	3.63	me	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.63	3.81	into	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.81	3.93	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	3.93	4.35	literary	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	4.35	4.89	quarterlies	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	4.89	4.98	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	4.98	5.16	through	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	5.16	5.28	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	5.28	5.55	Iowa	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	5.55	5.88	Writers	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	5.88	6.42	Workshop	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	6.42	6.51	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	6.51	6.69	helped	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	6.69	6.81	me	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	6.81	7.29	understand	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	7.29	7.44	my	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	7.44	7.68	own	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	7.68	7.95	dark	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	7.95	8.37	corners	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	8.37	8.49	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	8.49	8.88	sharp	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	8.88	9.27	angles	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.27	9.36	And	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.36	9.51	then	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.51	9.72	one	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.72	9.87	day	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.87	9.96	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	9.96	10.47	realized	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	10.47	10.59	how	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	10.59	10.86	much	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	10.86	10.95	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	10.95	11.13	what	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	11.13	11.19	I	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	11.19	11.43	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	11.43	11.82	reading	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	11.82	11.94	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	11.94	12.27	often	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	12.27	12.93	admiring	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	13.41	13.74	going	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	13.74	13.89	on	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	13.89	14.19	around	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	14.19	14.31	me	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	14.31	14.4	in	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	14.4	14.49	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	14.49	14.91	poetry	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	14.91	15.21	world	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	15.21	15.36	was	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	15.36	15.45	a	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	15.45	15.72	kind	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	15.72	15.84	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	15.84	16.2	picking	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	16.2	16.35	of	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	16.35	17.01	scabs	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	17.01	17.13	and	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	17.13	17.61	flashing	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	17.61	17.73	the	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	17.73	18.06	open	0
DiPalma-Lally-Andrews_Complete-Recording_11-10-77	18.06	18.6	sores	0
